,cosine,dates,format_change,sentiment_d,date_delta
PIH,0.9502854241366882,"['2019-03-20', '2018-03-26']",0,-0.029474226112962965,6
TURN,0.9947404331286123,"['2017-03-15', '2016-03-15']",0,-0.07002395222844596,2
FLWS,0.9814703115011593,"['2019-09-13', '2018-09-14']",0,0.007310047050655508,3
FCCY,0.07301584669773148,"['2019-03-15', '2018-03-19']",1,-0.03141238563573872,4
SRCE,0.9969201167851923,"['2019-02-22', '2018-02-16']",0,-0.013809198810514003,-2
TWOU,0.9879062420950526,"['2019-02-26', '2018-02-27']",0,0.035950546657032255,3
EGHT,0.9733824835398781,"['2019-05-21', '2018-05-30']",0,-0.02006437178326886,9
AAON,0.9787082748508223,"['2019-02-28', '2018-02-27']",0,0.38032186361149395,1
ABEO,0.8660780064871644,"['2019-03-18', '2018-03-16']",0,0.010525990056465023,2
ABEOW,0.8660780064871644,"['2019-03-18', '2018-03-16']",0,0.010525990056465023,2
ABMD,0.9869073596656346,"['2019-05-23', '2018-05-24']",0,0.03084993590231736,3
AXAS,0.9943151087869955,"['2019-03-15', '2018-03-16']",0,0.04658999426730321,3
ACIA,0.9918683507487663,"['2019-02-21', '2018-02-22']",0,-0.023387079464071644,3
ACHC,0.9919735986413037,"['2019-03-01', '2018-02-27']",0,0.18445331435420023,0
ACAD,0.991821165313831,"['2019-02-27', '2018-02-27']",0,0.01709692188963976,2
AXDX,0.9732997564184467,"['2019-03-01', '2018-03-01']",0,-0.05343288318299152,2
XLRN,0.9913976548517316,"['2019-02-27', '2018-02-27']",0,0.029333480304046543,2
ARAY,0.9934394240854417,"['2019-08-23', '2018-08-24']",0,-0.013390835778580164,3
ACER,0.9915695062139954,"['2019-03-07', '2018-03-07']",0,0.056060880677064336,2
ACHV,0.8838811951044397,"['2019-03-14', '2018-03-01']",0,-0.02501878581181088,-7
ACHN,0.9568272231152197,"['2019-03-07', '2018-02-22']",0,-0.036851229199289154,-7
ACIW,0.9887493665541918,"['2019-03-01', '2018-02-27']",0,0.03950473986039746,0
ACRS,0.9787048632529906,"['2019-03-18', '2018-03-12']",0,0.08167089711837752,-2
ACNB,0.9961521964631326,"['2019-03-08', '2018-03-09']",0,0.0032084606031852806,3
ACOR,0.9808417461588088,"['2019-02-27', '2018-03-09']",0,0.05736252561548792,10
ATVI,0.9906232988501631,"['2019-02-28', '2018-02-27']",0,0.06514514884793038,1
ADMS,0.9923376266295729,"['2019-03-04', '2018-02-22']",0,0.02090939141204128,-4
ADAP,0.9878124071962326,"['2019-02-27', '2018-03-15']",0,0.04992570277885633,14
ADUS,0.9806254976147815,"['2019-03-18', '2018-03-14']",0,-0.34582903449690594,0
IOTS,0.9405963410349807,"['2019-03-18', '2018-03-13']",0,0.1874307717534401,-1
ADMA,0.9801294730826964,"['2019-03-13', '2018-03-29']",0,-0.07305790659805578,14
ADBE,0.9828117649849594,"['2019-01-25', '2018-01-22']",0,0.047573503492535675,-1
ADRO,0.9800738880284262,"['2019-02-27', '2018-03-01']",0,-0.1055912411744703,4
ADES,0.9784499346682621,"['2019-03-18', '2018-03-12']",0,0.15448056676064786,-2
AEIS,0.9907183123918011,"['2019-02-21', '2018-02-15']",0,-0.015389725071035164,-2
AMD,0.9797417801521585,"['2019-02-08', '2018-02-27']",0,-0.07254204442121788,15
ADXS,0.9774641414483075,"['2019-01-11', '2017-12-21']",0,-0.04755091993879546,-13
ACT,0.9356613255793284,"['2013-02-28', '2012-02-16']",0,0.014476000650148096,-7
AEGN,0.9917900501825696,"['2019-03-01', '2018-03-01']",0,0.05127449046298571,2
AGLE,0.9900235926584879,"['2019-03-07', '2018-03-13']",0,0.06016880910555497,6
AEHR,0.9927985495294901,"['2019-08-28', '2018-08-28']",0,-0.013094088459454985,2
AMTX,0.5287579470661317,"['2019-03-15', '2018-04-20']",0,-0.5034833159818559,28
AERI,0.9517280320235141,"['2019-03-01', '2018-03-01']",0,0.09787713278531096,2
AVAV,0.9874415024680506,"['2019-06-26', '2018-06-27']",0,-0.04640948771268054,3
AEMD,0.9787352602481424,"['2019-07-01', '2018-06-08']",0,-0.044752599058585744,-13
GNMX,0.9773163073889519,"['2019-03-29', '2018-03-13']",0,-0.06486580181536818,-10
AGEN,0.981844910529999,"['2019-03-18', '2018-03-16']",0,0.10919334010353372,2
AGRX,0.9865107090782829,"['2019-03-12', '2018-03-12']",0,-0.1212960268282969,2
AGYS,0.9802269498063872,"['2019-05-24', '2018-05-25']",0,-0.022421176966965675,3
AGIO,0.0890427000526387,"['2019-02-14', '2018-02-14']",1,-0.05747288327536405,2
AGNC,0.9948353583738094,"['2019-02-22', '2018-02-26']",0,0.0682155126527329,4
AGNCB,0.9948353583738094,"['2019-02-22', '2018-02-26']",0,0.0682155126527329,4
AGFS,0.09012931968706075,"['2019-03-11', '2018-03-22']",1,0.07449776648263311,11
AIMT,0.9881612596042929,"['2019-02-28', '2018-02-20']",0,-0.06999667810821943,-4
AIRT,0.8928277452731015,"['2019-06-28', '2018-06-29']",0,0.1494243094201683,3
AIRG,0.918319040190293,"['2019-03-15', '2018-03-15']",0,-0.06933443865879947,2
AKAM,0.9875833376706915,"['2019-02-28', '2018-03-01']",0,0.027274520409819415,3
AKTX,0.8681811232779442,"['2016-03-23', '2015-02-11']",0,0.09380843107726383,-27
AKCA,0.9177570005547707,"['2019-03-01', '2018-02-28']",0,-0.0629603946584686,1
AKBA,0.9516368811000347,"['2019-03-26', '2018-03-12']",0,0.10349392427580467,-8
AKRX,0.9328047088005146,"['2019-03-01', '2018-02-28']",0,0.3240641120677325,1
ALRM,0.9915305385697356,"['2019-03-01', '2018-02-28']",0,0.0922431720385448,1
ALBO,0.9764172089443575,"['2019-03-06', '2018-03-27']",0,0.015533463672799185,17
ALDR,0.9772640995819568,"['2019-02-25', '2018-02-26']",0,0.10682304733490189,3
ALDX,0.9810613635669639,"['2019-03-08', '2018-03-29']",0,-0.03313376236690231,17
ALXN,0.9856644183960407,"['2019-02-06', '2018-02-08']",0,0.15204745032629347,4
ALGN,0.9840344909889248,"['2019-02-28', '2018-02-28']",0,-0.06339079767054587,2
ALIM,0.9786107882406193,"['2019-02-25', '2018-03-02']",0,0.031924388845831105,7
ALKS,0.9892138061576106,"['2019-02-15', '2018-02-16']",0,-0.14172444323277017,3
ABTX,0.9938603713286929,"['2019-03-11', '2018-03-09']",0,0.019356092331516972,2
ALNA,0.9641423531131776,"['2019-03-07', '2018-03-27']",0,0.002365616875690382,16
ARLP,0.9838805524948835,"['2019-02-22', '2018-02-23']",0,-0.056698013988141185,3
LNT,0.9929762307404887,"['2019-02-22', '2018-02-23']",0,0.0924452310751806,3
AHPI,0.9949796465031339,"['2019-09-27', '2018-09-28']",0,0.09197807487335494,3
AMOT,0.9835642753017964,"['2019-03-13', '2018-03-14']",0,-0.011750821956018861,3
MDRX,0.9724828960119708,"['2019-02-22', '2018-02-26']",0,0.005817000356075024,4
ALNY,0.9666462641782437,"['2019-02-14', '2018-02-15']",0,-0.02705077211279199,3
AOSL,0.9948010258788775,"['2019-08-23', '2018-08-23']",0,0.038297539160727305,2
ATEC,0.980297878463945,"['2019-03-29', '2018-03-09']",0,0.11041558089132474,-12
ALPN,0.9640527723407065,"['2019-03-18', '2018-03-28']",0,-0.1654195816728367,10
ALTR,0.9849436113368422,"['2019-03-01', '2018-03-21']",0,0.024923273782162064,16
ALT,0.583767874482762,"['2019-04-01', '2018-04-30']",0,3.732435907232975,23
ASPS,0.9784868248839657,"['2019-02-26', '2018-02-22']",0,-0.09302578481000079,0
AMAG,0.9668508833808533,"['2019-03-01', '2018-03-01']",0,-0.12191231448312666,2
AMRK,0.986569448963847,"['2019-09-16', '2018-09-19']",0,0.0373374635709127,5
AMZN,0.9886891791586562,"['2019-02-01', '2018-02-02']",0,-0.038914220810914675,3
AMBC,0.9944178914712687,"['2019-02-28', '2018-02-28']",0,0.003918829508786008,2
AMBCW,0.9944178914712687,"['2019-02-28', '2018-02-28']",0,0.003918829508786008,2
AMBA,0.9915420997424644,"['2019-03-29', '2018-03-30']",0,0.03078805815113693,3
AMCX,0.9916505325781773,"['2019-03-01', '2018-03-01']",0,0.0469144108958021,2
AMED,0.9890028358400991,"['2019-02-28', '2018-02-28']",0,0.23519389038560728,2
UHAL,0.9944354816714275,"['2019-05-29', '2018-05-30']",0,0.05636794043278213,3
ATAX,0.9879574087113215,"['2019-02-28', '2018-02-28']",0,0.17285052710732554,2
AAL,0.9892262454109171,"['2019-02-25', '2018-02-21']",0,-0.05719462794194913,0
AMNB,0.9924408245446016,"['2019-03-08', '2018-03-09']",0,-0.06815219647355909,3
ANAT,0.9909977565702277,"['2019-02-28', '2018-02-28']",0,0.05301235557556022,2
AOBC,0.9936230763310064,"['2019-06-19', '2018-06-20']",0,-0.03126836139869869,3
APEI,0.9864615757161734,"['2019-03-12', '2018-02-27']",0,-0.18897296760176852,-7
AMSWA,0.9816488282727115,"['2019-07-15', '2018-07-13']",0,-0.19645862889540777,2
AMSC,0.3287768940646731,"['2019-06-05', '2018-06-07']",0,-0.30136788271559917,4
AMWD,0.9906352186396641,"['2019-06-28', '2018-06-29']",0,-0.04631063968139315,3
CRMT,0.9982676344438441,"['2019-06-21', '2018-06-14']",0,-0.013411326595241854,-3
ABCB,0.9945960027432774,"['2019-03-01', '2018-03-01']",0,0.07974723616690822,2
AMSF,0.9991939204978171,"['2019-02-28', '2018-02-28']",0,-0.01429162211702008,2
ASRV,0.9952518292814706,"['2019-03-05', '2018-03-02']",0,-0.005461847782940599,1
ASRVP,0.9952518292814706,"['2019-03-05', '2018-03-02']",0,-0.005461847782940599,1
ATLO,0.9957988416199501,"['2019-03-12', '2018-03-12']",0,0.0548901649168272,2
AMGN,0.990088049964412,"['2019-02-13', '2018-02-13']",0,0.03927025898541329,2
FOLD,0.974268234381606,"['2019-02-28', '2018-03-01']",0,0.036629136620764516,3
AMKR,0.9937103868340263,"['2019-02-22', '2018-02-23']",0,0.10845368570949393,3
AMPH,0.9945195001531264,"['2019-03-15', '2018-03-14']",0,0.006381390660217109,1
ADI,0.9801308739579806,"['2018-11-27', '2017-11-22']",0,-0.013951672370604044,-1
ANGI,0.9852003049247796,"['2019-03-01', '2018-03-14']",0,0.14004366299580864,11
ANGO,0.9819649740520626,"['2019-07-25', '2018-07-23']",0,0.04069057606357779,0
ANIP,0.9866392362832023,"['2019-02-27', '2018-02-27']",0,0.14047604853468948,2
ANIK,0.9859914351606898,"['2019-02-27', '2018-02-27']",0,0.025240504388767147,2
ANIX,0.9630400036276761,"['2019-01-11', '2018-01-09']",0,0.07525504076246325,0
ANSS,0.9898155350662455,"['2019-02-28', '2018-02-22']",0,0.037183675741739725,-2
ATRS,0.9882564303255544,"['2019-03-12', '2018-03-13']",0,-0.10358793027513215,3
APEX,0.9667758983718286,"['2019-04-23', '2018-04-19']",0,-0.10119620164666657,0
APOG,0.8437159810117579,"['2019-04-26', '2018-04-30']",0,-0.36109426310912135,4
AINV,0.9904820766147399,"['2019-05-16', '2018-05-18']",0,0.05502464092122716,4
AMEH,0.9806305546976454,"['2019-03-18', '2018-04-02']",0,-0.03822956276463265,13
APPF,0.984036477144294,"['2019-02-28', '2018-02-26']",0,-0.05338888516692362,0
APPN,0.1056596578365255,"['2019-02-21', '2018-02-23']",1,0.22218043811029578,4
AAPL,0.9942269822326983,"['2018-11-05', '2017-11-03']",0,0.0465189958985787,2
AGTC,0.9836405300247153,"['2019-09-26', '2018-09-11']",0,0.07156094049348476,-9
AMAT,0.9956582727967839,"['2018-12-13', '2017-12-15']",0,-0.011722702265621584,4
AAOI,0.9818744241120863,"['2019-02-26', '2018-02-28']",0,-0.08354902473862721,4
APYX,0.9324825330349364,"['2019-03-14', '2018-03-13']",0,-0.10996213611390324,1
AQMS,0.9769282883181388,"['2019-02-28', '2018-03-15']",0,-0.07277994044292417,13
AQB,0.9843838819748998,"['2019-03-07', '2018-03-08']",0,-0.06466238046862212,3
ABUS,0.9227016309437354,"['2019-03-07', '2018-03-16']",0,-0.03255390092731474,9
ABIO,0.9910682516782089,"['2019-02-27', '2018-03-22']",0,-0.07683255175783386,19
RKDA,0.42675252445220263,"['2019-04-01', '2018-04-13']",0,1.4178248846456278,12
ARCB,0.9923767942792362,"['2019-02-28', '2018-02-28']",0,0.07707385823779907,2
ACGL,0.9982037309436446,"['2019-02-28', '2018-02-28']",0,0.04808182903998287,2
FUV,0.970226596423945,"['2019-03-29', '2018-03-30']",0,-0.02609100521038585,3
ARDX,0.9877052270841954,"['2019-03-06', '2018-03-14']",0,0.09138986264796231,8
ARNA,0.9748760118541274,"['2019-02-28', '2018-03-14']",0,0.21026349710332382,12
ARCC,0.9866773018553451,"['2019-02-12', '2018-02-13']",0,0.15940919444530832,3
ARKR,0.9557192035636963,"['2018-12-20', '2017-12-29']",0,-0.07248450794926121,9
ARTX,0.9813046972152866,"['2019-03-07', '2018-03-15']",0,-0.04708898970563917,8
ARQL,0.9698448987894334,"['2019-03-07', '2018-03-05']",0,-0.005821358755178185,0
ARRY,0.30819657450836685,"['2018-08-14', '2017-09-08']",0,-347.6803563267713,21
AROW,0.9920625405645465,"['2019-03-08', '2018-03-12']",0,0.038736104253850004,4
ARWR,0.9732282373578041,"['2018-12-11', '2017-12-12']",0,-0.06746966544021966,3
ARTNA,0.9896521971056131,"['2019-03-15', '2018-03-15']",0,0.10402439767891092,2
ARTW,0.9822727146854903,"['2019-02-05', '2018-02-07']",0,-0.13148655537789455,4
ASNA,0.9822994504109959,"['2018-09-24', '2017-09-25']",0,0.03565046775994209,3
AZPN,0.08382869926017589,"['2019-09-10', '2018-08-08']",1,0.07830796346224582,-21
ASMB,0.9790066251961045,"['2019-02-28', '2018-03-08']",0,0.06507656907712293,8
ASRT,0.980031839657479,"['2019-03-11', '2018-03-01']",0,-0.11791732537539612,-4
ASTE,0.9917834831152483,"['2019-03-18', '2018-03-01']",0,0.03457074820438191,-9
ATRO,0.08497364622244545,"['2019-03-01', '2018-03-01']",1,0.3875657435149325,2
ALOT,0.9922845605155043,"['2019-04-10', '2018-04-10']",0,0.0019265861206332754,2
ASTC,0.7409207681915017,"['2019-09-30', '2018-10-26']",0,0.21363478342463493,22
ASUR,0.9639294871867015,"['2019-03-19', '2018-03-16']",0,0.04355658476501114,1
ATRA,0.9553118488741921,"['2019-02-26', '2018-02-27']",0,0.02698404365236576,3
ATNX,0.9841417885614168,"['2019-03-11', '2018-03-26']",0,-0.03193437492134614,13
ATHX,0.9830821111711667,"['2019-03-15', '2018-03-15']",0,0.11796129749708223,2
AAME,0.9925120890506746,"['2019-04-01', '2018-03-26']",0,0.12143317799935385,-2
ACBI,0.987307100115184,"['2019-03-14', '2018-03-15']",0,-0.08018604471670833,3
AUB,0.9937152106295565,"['2019-02-27', '2018-02-27']",0,-0.01686723268806279,2
ATLC,0.9935678618384373,"['2019-03-27', '2018-04-02']",0,0.039707986344675504,6
AAWW,0.9942368464611339,"['2019-02-19', '2018-02-22']",0,0.05703919903395163,5
AFH,0.366048679318916,"['2018-04-03', '2017-03-22']",0,0.09533066742758102,-6
ATNI,0.9894354948219185,"['2019-02-28', '2018-03-01']",0,-0.07338791614769846,3
ATOM,0.9736568845743246,"['2019-03-11', '2018-03-06']",0,0.10656053567780766,-1
ATOS,0.9658556315176383,"['2019-03-28', '2018-03-08']",0,0.03247186831953412,-12
ATRC,0.9846670328981277,"['2019-03-01', '2018-02-28']",0,0.02258330671300102,1
ATRI,0.9776394542390395,"['2019-02-26', '2018-02-27']",0,0.015398283028896705,3
LIFE,0.9950201734548189,"['2013-02-28', '2012-02-29']",0,-0.04770876762594947,2
AUBN,0.9952666557348464,"['2019-03-12', '2018-03-13']",0,0.0035803845351061116,3
ADSK,1.0000000000000027,"['2019-03-25', '2018-03-22']",0,0.0,1
ADP,0.982617186052603,"['2019-08-09', '2018-08-03']",0,0.11665356898733326,-2
ATXI,0.986204779919798,"['2019-03-12', '2018-03-01']",0,-0.010650673536536943,-5
AVNW,0.9902771095117052,"['2019-08-27', '2018-08-28']",0,0.06246668522844818,3
CDMO,0.9781798802076395,"['2019-06-27', '2018-07-16']",0,0.13809935742165902,15
AVID,0.9468271138321845,"['2019-03-15', '2018-03-16']",0,-0.08035639773257575,3
CAR,0.9953789205390191,"['2019-02-21', '2018-02-22']",0,0.04087608714203349,3
AVT,0.9933280743324802,"['2019-08-15', '2018-08-17']",0,-0.05308845274775069,4
AWRE,0.9484478213891704,"['2019-02-19', '2018-02-28']",0,0.2627346339720505,9
ACLS,0.9625769165886511,"['2019-03-11', '2018-03-14']",0,0.05037237057128809,5
AAXN,0.9226925931292846,"['2019-02-27', '2018-03-01']",0,-0.04233977065874037,4
AXGT,0.9667669954374496,"['2019-06-11', '2018-06-11']",0,-0.010660939293614106,2
AXSM,0.992095391833922,"['2019-03-15', '2018-03-07']",0,0.008864778803730955,-4
AXTI,0.9938043646457184,"['2019-03-11', '2018-03-09']",0,0.16590041762606403,2
RILY,0.41350064991470387,"['2019-03-06', '2018-04-04']",0,0.19539842137352145,23
BCPC,0.09036737140737183,"['2019-02-28', '2018-03-01']",1,0.2804870396462299,3
BANF,0.9972967170564347,"['2019-02-26', '2018-03-01']",0,-0.007801528238673817,5
BCTF,0.9956788587394527,"['2019-02-19', '2018-03-14']",0,0.006456086931050315,19
BAND,0.09191744604812381,"['2019-02-15', '2018-02-26']",1,0.32286830822440343,9
BOCH,0.947724233316659,"['2019-03-12', '2018-03-27']",0,-0.1914932374713236,13
BMRC,0.9935818849357322,"['2019-03-15', '2018-03-15']",0,0.03242276076795334,2
BKSC,0.9930704836993773,"['2019-03-04', '2018-03-05']",0,0.04936674898291786,3
BOTJ,0.9893428047468515,"['2019-03-22', '2018-03-21']",0,-0.06681285184446262,1
OZK,0.9952051369036675,"['2017-03-01', '2016-02-19']",0,0.12234319420992942,-5
BWFG,0.9932242348893268,"['2019-03-04', '2018-03-30']",0,0.07130848081649818,22
BANR,0.9976090993152715,"['2019-02-26', '2018-02-23']",0,0.013816118410508931,1
BBSI,0.9917109983944346,"['2019-03-05', '2018-03-06']",0,-0.09788459925415964,3
BSET,0.9907028118215563,"['2019-01-17', '2018-01-18']",0,-0.0534070278854951,3
GLG,0.8424745858787973,"['2019-04-05', '2018-04-16']",0,0.29232739767666044,9
BCBP,0.9810163636009426,"['2019-03-18', '2018-03-06']",0,0.12007691636963229,-6
BECN,0.9795330391590963,"['2018-11-20', '2017-11-21']",0,-0.03367495619028354,3
BBGI,0.9886454675921789,"['2019-02-19', '2018-02-20']",0,-0.1791942978214457,3
BBBY,0.9905493079291012,"['2019-04-30', '2018-05-02']",0,-0.027117872815432757,4
BGNE,0.990112043509886,"['2019-02-28', '2018-02-28']",0,-0.031003723776763803,2
BELFA,0.9867140210061124,"['2019-03-08', '2018-03-09']",0,0.15152342133864713,3
BELFB,0.9867140210061124,"['2019-03-08', '2018-03-09']",0,0.15152342133864713,3
BLCM,0.9852605907241568,"['2019-03-12', '2018-03-13']",0,0.07115868445231312,3
BNFT,0.8607990460938088,"['2019-02-26', '2018-03-16']",0,-0.2618420703659378,16
BGCP,0.9758892040742339,"['2019-03-01', '2018-02-22']",0,-0.15864388039264019,-3
BGFV,0.9810588682039691,"['2019-02-27', '2018-02-28']",0,-0.012285475959488064,3
BRPA,0.9921885112808815,"['2019-03-15', '2018-03-23']",0,-0.01429714780108617,8
BRPAU,0.9921885112808815,"['2019-03-15', '2018-03-23']",0,-0.01429714780108617,8
BASI,0.9698942545811535,"['2018-12-21', '2017-12-22']",0,-0.09517597300687267,3
BIOC,0.46887135752954506,"['2019-03-29', '2018-04-30']",0,-0.2214512980732687,24
BCRX,0.6126693096639743,"['2019-03-14', '2018-03-27']",0,3.5953061319511916,11
BDSI,0.9654135737204976,"['2019-03-14', '2018-03-15']",0,-0.10084389786364344,3
BIIB,0.9895127764744126,"['2019-02-06', '2018-02-01']",0,-0.0961460355782503,-1
BIOL,0.9769331365829201,"['2019-03-08', '2018-03-14']",0,0.2720096053417572,6
BLFS,0.9601990651702643,"['2019-03-15', '2018-03-09']",0,-0.031076055949412214,-2
BMRN,0.9795389586858306,"['2019-02-28', '2018-02-26']",0,0.04225254401893706,0
BMRA,0.991599978022843,"['2019-08-29', '2018-08-29']",0,-0.10292238977019237,2
BPTH,0.9818492543080826,"['2019-03-19', '2018-04-02']",0,-0.10676621219167032,12
BIOS,0.9814746686124665,"['2019-03-15', '2018-03-26']",0,0.18944239159249202,9
BSTC,0.9689544673024112,"['2019-04-02', '2018-03-14']",0,-0.007737252584518084,-11
TECH,0.9824302871938536,"['2019-08-28', '2018-08-27']",0,0.10913630138118466,1
BEAT,0.9872378257773701,"['2019-02-22', '2018-02-27']",0,0.0005254716322106817,5
BJRI,0.09919304342981464,"['2019-02-26', '2018-02-26']",1,0.28961398341346334,2
BLKB,0.09907668103222923,"['2019-02-20', '2018-02-20']",1,-0.19970282766424338,2
BL,0.9882933246868911,"['2019-02-28', '2018-03-08']",0,-0.02590107029408839,8
BKCC,0.3358763509824967,"['2019-03-06', '2018-03-28']",0,2.339483775087687,18
BLNK,0.9308090562900011,"['2019-04-01', '2018-05-10']",0,0.43762029776855127,31
BLMN,0.9886473447192348,"['2019-02-27', '2018-02-28']",0,0.030947220284643185,3
BCOR,0.10072690760953334,"['2019-03-01', '2018-03-01']",1,-0.024955972040561592,2
BLBD,0.9867785796506094,"['2018-12-12', '2017-12-08']",0,0.09731898769754181,0
