,cosine,dates,format_change,sentiment_d,date_delta
HES,0.9908589775138887,"['2019-02-21', '2018-02-21']",0,-0.04105442018809942,2
HESM,0.9956476415764596,"['2019-03-11', '2018-03-13']",0,0.017666264052555503,4
HPE,0.9889027312399291,"['2018-12-12', '2017-12-15']",0,0.13577435515090644,5
HXL,0.9949648892376465,"['2019-02-06', '2018-02-07']",0,-0.01742072292182268,3
HCR,0.07337148698567962,"['2019-02-20', '2018-02-20']",1,0.6797448637321533,2
HIW,0.9969819417878217,"['2019-02-05', '2018-02-06']",0,-0.005655860187120063,3
HI,0.9774037110531487,"['2018-11-13', '2017-11-15']",0,0.04102044062435071,4
HRC,0.9736603981250962,"['2018-11-19', '2017-11-17']",0,-0.02282317641077364,2
HTH,0.9881661365231303,"['2019-02-15', '2018-02-15']",0,-0.0032183972637299216,2
HGV,0.47287372078543205,"['2019-02-28', '2018-03-13']",0,0.6729770095659863,11
HLT,0.989985598803423,"['2019-02-13', '2018-02-14']",0,0.028575784274340394,3
HNI,0.9892733851967783,"['2019-02-26', '2018-02-23']",0,0.0699074797831523,1
HEP,0.9968803794264658,"['2019-02-20', '2018-02-21']",0,-0.010334309894356419,3
HFC,0.9945869909635705,"['2019-02-20', '2018-02-21']",0,0.018958264448446154,3
HD,0.9892568229604068,"['2019-03-28', '2018-03-22']",0,0.026729251711252806,-2
HON,0.9862254819986547,"['2019-02-08', '2018-02-09']",0,0.295465255996776,3
HMN,1.0000000000000027,"['2019-03-01', '2018-03-01']",0,0.0,2
HRL,0.7097454412090208,"['2018-12-07', '2017-12-20']",0,1.3928224910328122,11
HOS,0.9806147201250758,"['2019-02-28', '2018-02-28']",0,0.071947709879012,2
HST,0.9956473066858927,"['2019-02-26', '2018-02-27']",0,0.05116685173900546,3
HPQ,0.9932980088776664,"['2018-12-13', '2017-12-15']",0,0.05798165402075167,4
HUBB,0.9874460753113816,"['2019-02-15', '2018-02-15']",0,-0.026846135099460815,2
HUBS,0.9769076383678573,"['2019-02-12', '2018-02-13']",0,-0.08540436499486762,3
HPP,0.07505017833425592,"['2019-02-19', '2018-02-16']",1,0.4119326659566433,1
HUM,0.9900877393046831,"['2019-02-21', '2018-02-16']",0,0.0355426561236559,-1
HII,0.9852272703140003,"['2019-02-14', '2018-02-15']",0,0.0728573286823643,3
HUN,0.9846141230984434,"['2019-02-12', '2018-02-23']",0,0.3121606576991268,11
H,0.9921377405087708,"['2019-02-14', '2018-02-15']",0,0.003125678589985844,3
HY,0.9924157056812766,"['2019-02-26', '2018-02-27']",0,0.060183247322085666,3
IDA,0.9973744993618064,"['2019-02-21', '2018-02-22']",0,0.06144786956425701,3
IEX,0.9899930450459453,"['2019-02-28', '2018-02-22']",0,0.2510734373779097,-2
IDT,0.9843462166550064,"['2018-10-15', '2017-10-16']",0,-0.14585056811394095,3
INFO,0.9916922661105481,"['2019-01-18', '2018-01-23']",0,-0.02650663171363275,5
ITW,0.9927024149819763,"['2019-02-15', '2018-02-15']",0,0.0779093718284193,2
IMAX,0.9915649375634007,"['2019-02-26', '2018-02-27']",0,-0.003976343207052661,3
ICD,0.9615543931735764,"['2019-03-01', '2018-02-26']",0,0.0730117016171214,-1
IRT,0.982184069125146,"['2019-02-22', '2018-02-23']",0,0.003604465994363494,3
ISG,0.4044833809330854,"['2006-03-20', '2005-03-21']",0,-0.08668959595571302,3
IR,0.9925751760171884,"['2019-02-12', '2018-02-12']",0,0.09633143762279296,2
NGVT,0.9838041472396387,"['2019-02-20', '2018-02-28']",0,0.14451114041039595,8
INGR,0.9889803570425566,"['2019-02-25', '2018-02-21']",0,-0.019787942124446185,0
IIPR,0.9597141237450947,"['2019-03-14', '2018-03-29']",0,-0.1398218734267587,13
IPHI,0.9959784617417321,"['2019-02-28', '2018-02-28']",0,-0.026108509144429817,2
NSP,0.949616641298351,"['2019-02-11', '2018-02-12']",0,0.019055249348439766,3
IBP,0.9899474012855338,"['2019-02-28', '2018-02-28']",0,0.19369478748515626,2
INST,0.9865417897041611,"['2019-02-20', '2018-02-15']",0,-0.0009048663054597998,-1
ITGR,0.9823864289321156,"['2019-02-22', '2018-02-22']",0,0.06278021701439102,2
ICE,0.9728308394809189,"['2019-02-07', '2018-02-07']",0,-0.05521478586212822,2
IBM,0.9872611834432685,"['2019-02-26', '2018-02-27']",0,-0.10844367580957866,3
IFF,0.959076308255121,"['2019-02-26', '2018-02-27']",0,-0.04522711959923365,3
IP,0.9937348067696263,"['2019-02-20', '2018-02-22']",0,-0.04584439560335013,4
INSW,0.9807757928242044,"['2019-03-12', '2018-03-12']",0,0.035049195896857066,2
IPG,0.9756428488199402,"['2019-02-25', '2018-02-26']",0,-0.01683473945428808,3
IPI,0.9794766692140838,"['2019-03-12', '2018-02-27']",0,0.1675284425249446,-7
IVC,0.9963118006949226,"['2019-03-07', '2018-03-09']",0,0.11579551534075565,4
IVR,0.9933387587999762,"['2019-02-20', '2018-02-20']",0,0.005406576174751954,2
IVZ,0.994078283415207,"['2019-02-22', '2018-02-23']",0,0.01698349462094627,3
NVTA,0.11258018382831415,"['2019-02-28', '2018-03-06']",1,-0.08397785229633298,6
INVH,0.9923508811157956,"['2019-02-28', '2018-03-29']",0,-0.049620764141724436,23
IO,0.852683085712577,"['2019-02-07', '2018-02-12']",0,0.3156065410865145,5
IQV,0.9893799021033687,"['2019-02-19', '2018-02-16']",0,-0.0037639131243434815,1
IRM,0.9910812013157795,"['2019-02-14', '2018-02-16']",0,-0.06799935532504808,4
STAR          ,0.9860680236833157,"['2019-02-26', '2018-02-26']",0,0.11170779687836975,2
ITT,1.0000000000000027,"['2019-02-22', '2018-02-16']",0,0.0,-2
JPM,0.07724564147434902,"['2019-02-26', '2018-02-27']",1,0.7383641933663665,3
JILL,0.9597700961572743,"['2019-04-08', '2018-04-13']",0,-0.0034397536109749692,7
SJM,0.7388248205172915,"['2019-06-17', '2018-06-18']",0,-0.08116799209409253,3
JBL,0.9797160442874701,"['2018-10-19', '2017-10-19']",0,-0.05810210255730218,2
JEC,0.9739786273404867,"['2018-11-21', '2017-11-21']",0,-0.04124806137127107,2
JAG,0.9930632129248652,"['2019-02-28', '2018-03-23']",0,0.10254465079182598,19
JHG,0.9905392181134074,"['2019-02-26', '2018-02-27']",0,-0.04594803152875639,3
JBGS,0.9908786872698727,"['2019-02-26', '2018-03-12']",0,0.03769059790612086,12
JELD,0.9925132226106993,"['2019-03-01', '2018-03-06']",0,0.04717883483790983,5
JCAP,0.9882526434032846,"['2019-03-01', '2018-03-02']",0,0.08267909241895663,3
JMP,0.9734189061189716,"['2019-03-28', '2018-03-28']",0,0.16454032124464496,2
JBT,0.9890470603258146,"['2019-02-28', '2018-02-28']",0,-0.04379361422897789,2
JNJ,0.9914816900234203,"['2019-02-20', '2018-02-21']",0,-0.04579825725823584,3
JCI,0.9948014838944998,"['2018-11-20', '2017-11-21']",0,0.06153942836590597,3
JLL,0.9930576426851055,"['2019-02-26', '2018-02-23']",0,-0.023084329599198455,1
JNPR,0.9925687295874642,"['2019-02-22', '2018-02-23']",0,0.0017448781630985954,3
LRN,0.9948961752910582,"['2019-08-07', '2018-08-08']",0,0.055794277015858214,3
KAI,0.9875247280873144,"['2019-02-26', '2018-02-27']",0,0.17422578659547938,3
KDMN,0.9799115550385042,"['2019-03-07', '2018-03-06']",0,-0.002763361195687287,1
KAMN,0.9841318288041114,"['2019-02-25', '2018-02-27']",0,0.12280575318890487,4
KSU,0.9944331243895194,"['2019-01-25', '2018-01-26']",0,0.2811025529454296,3
KSU^,0.9944331243895194,"['2019-01-25', '2018-01-26']",0,0.2811025529454296,3
KAR,0.9969893486390935,"['2019-02-21', '2018-02-21']",0,-0.02043367354729209,2
KBH,0.9945411441482499,"['2019-01-24', '2018-01-26']",0,0.008543864726472837,4
KBR,1.0000000000000027,"['2019-02-26', '2018-02-23']",0,0.0,1
K,0.9838240101552529,"['2019-02-25', '2018-02-20']",0,-0.00649353017790808,-1
KEM,0.9852422828253776,"['2019-05-30', '2018-05-25']",0,-0.021010036908306655,-1
KMPR,0.9929942396548811,"['2019-02-20', '2018-02-13']",0,0.24223018369955548,-3
KMT,0.9857234840829878,"['2019-08-13', '2018-08-10']",0,0.058571617351507975,1
KW,0.9916563853728319,"['2019-03-01', '2018-02-27']",0,-0.027363209892629206,0
KDP,0.45370065723540476,"['2019-02-28', '2018-03-20']",0,-0.1073005823512716,16
KEG,0.9324670990350322,"['2019-03-15', '2018-02-28']",0,0.1382982850547143,-9
KEY,0.0837367867188233,"['2019-02-25', '2018-02-26']",1,-0.18020745298840954,3
KEYS,0.9913914025235913,"['2018-12-18', '2017-12-20']",0,0.011200004094106984,4
KRC,0.9957304974904755,"['2019-02-15', '2018-02-13']",0,0.06048809509298377,0
KRP,0.9716581339254642,"['2019-03-12', '2018-03-09']",0,-0.01026978375118309,1
KMB,0.9945427158550542,"['2019-02-07', '2018-02-08']",0,-0.030077058212174785,3
KIM,0.9954454150290192,"['2019-02-15', '2018-02-23']",0,0.0633131285709247,8
KMI,0.9892570260288895,"['2019-02-08', '2018-02-09']",0,-0.07723423749464366,3
KFS,0.9932625222790907,"['2018-03-16', '2017-03-13']",0,0.025095033216452286,-1
KEX,0.9936333505933773,"['2019-02-26', '2018-02-26']",0,0.061670782115563955,2
KRG,0.9940523612005411,"['2019-02-27', '2018-02-20']",0,0.0915465826939589,-3
KKR,0.969361016177567,"['2019-02-15', '2018-02-23']",0,-0.036673286655552556,8
KNX,0.9918156091897928,"['2019-02-28', '2018-03-01']",0,0.0025359633840396347,3
KNL,0.9828226632899848,"['2019-02-26', '2018-02-27']",0,0.057789149194273866,3
KN,0.09368339972390194,"['2019-02-19', '2018-02-20']",1,0.0032838486189303118,3
KSS,0.983135824719667,"['2019-03-22', '2018-03-23']",0,-0.09944108471402237,3
KOP,0.9906724278506626,"['2019-03-01', '2018-02-27']",0,-0.1341875120275408,0
KFY,0.9785313059304066,"['2019-06-28', '2018-06-28']",0,0.04854016261381145,2
KOS,0.9874069145974428,"['2019-03-01', '2018-02-26']",0,-0.018563197077400187,-1
KRA,0.9890970906064322,"['2019-02-28', '2018-02-21']",0,0.07953771133395869,-3
KR,0.31352892608798416,"['2019-04-02', '2018-04-18']",0,-0.48935382182488557,14
KRO,0.9925691850278522,"['2019-03-11', '2018-03-12']",0,0.05025462360842216,3
LB,0.9920740697338494,"['2019-03-22', '2018-03-23']",0,-0.04112456084253843,3
SCX,0.9929638479178746,"['2019-08-26', '2018-08-24']",0,0.06776634274010977,2
LHX,0.10348570895823954,"['2019-08-22', '2018-08-27']",1,0.24790289127725904,5
LH,0.9932057784112044,"['2019-02-28', '2018-02-27']",0,-0.04992600352218421,1
LADR,0.9971076691636469,"['2019-02-28', '2018-02-28']",0,0.05408204572221354,2
LW,0.9894919679949631,"['2019-07-25', '2018-07-26']",0,-0.004279449450633067,3
LCI,0.9885153058179288,"['2019-08-28', '2018-08-28']",0,-0.10156852552055914,2
LPI,0.08417384577370317,"['2019-02-14', '2018-02-15']",1,0.09251958955592639,3
LVS,0.9932557415345854,"['2019-02-22', '2018-02-23']",0,-0.023330854202863023,3
LAZ,0.9968758640122632,"['2019-02-26', '2018-02-27']",0,0.017649918076699835,3
LZB,0.9728888195053925,"['2019-06-18', '2018-06-19']",0,-0.10554269342444493,3
LCII,0.08329305133094898,"['2019-02-27', '2018-02-28']",1,-0.007266604525193612,3
LEAF,0.9921372711125509,"['2019-03-04', '2018-03-01']",0,0.0754065396926617,1
LEA,0.9933222316473146,"['2019-02-05', '2018-02-06']",0,-0.054105207584179936,3
LEE,0.9875406246630669,"['2018-12-14', '2017-12-08']",0,-0.014736063703971519,-2
LGC,0.9984649478408633,"['2019-03-15', '2018-03-29']",0,-0.08144095704389105,12
LM,0.9932596297285184,"['2019-05-24', '2018-05-30']",0,-0.020896114668399392,6
LEG,0.9833399327473547,"['2019-02-27', '2018-02-22']",0,-0.0666343688822371,-1
LDOS,0.9838329661465698,"['2019-02-19', '2018-02-23']",0,-0.004553574206372233,6
LC,0.9912436743386313,"['2019-02-20', '2018-02-22']",0,0.048446934930849964,4
LEN,0.06044763617410351,"['2019-01-28', '2018-01-25']",1,0.01059957153234444,1
LII,0.9885559163750204,"['2019-02-19', '2018-02-16']",0,-0.005822221400681108,1
LEVI,0.9937284672157854,"['2019-02-05', '2018-02-07']",0,0.05307229187849885,4
LXP,0.9636141298737159,"['2019-03-13', '2018-02-27']",0,-0.09829405702117798,-8
LBRT,0.9582308112552153,"['2019-02-28', '2018-03-23']",0,0.023060721653720386,19
LPT,0.9953041279003151,"['2019-02-27', '2018-03-01']",0,0.0027671000191576496,4
LSI,0.9962815418091435,"['2019-02-26', '2018-02-27']",0,0.023664107748582023,3
LNC,0.9970916860820764,"['2019-02-20', '2018-02-22']",0,-0.005315501445152345,4
LIN,0.6704719923553255,"['2019-03-18', '2018-03-23']",0,0.48766299234493704,7
LNN,0.9945651368908944,"['2018-10-24', '2017-10-13']",0,0.016839431895968943,-5
LAD,0.9785637807215033,"['2019-02-25', '2018-02-23']",0,0.09271049023514505,2
LMT,0.918116400943224,"['2019-02-08', '2018-02-16']",0,-0.06691028577526507,8
L,0.9886570066113308,"['2019-02-13', '2018-02-15']",0,-0.007966869242761578,4
LPX,0.988990178516567,"['2019-02-14', '2018-02-13']",0,-0.01168836865098932,1
LOW,0.9841321378603444,"['2019-04-02', '2018-04-02']",0,-0.02136798500938321,2
LXU,0.9871526545093253,"['2019-02-26', '2018-02-26']",0,0.0020455234915790904,2
LTC,0.9635007367165545,"['2019-02-28', '2018-03-01']",0,-0.024492453216256063,3
LL,0.9818983589521071,"['2019-03-18', '2018-02-27']",0,0.003699099123098735,-11
LDL,0.9757505226364812,"['2019-02-26', '2018-02-21']",0,0.1439952890214277,-1
WLH,0.9947988749592429,"['2019-02-28', '2018-02-22']",0,0.012687479297270121,-2
LYB,0.9926034558340151,"['2019-02-21', '2018-02-22']",0,0.18304999921511655,3
MTB,0.9962125168717045,"['2019-02-20', '2018-02-22']",0,0.02121381319377518,4
MTB^,0.9962125168717045,"['2019-02-20', '2018-02-22']",0,0.02121381319377518,4
MDC,0.994973125269654,"['2019-01-31', '2018-02-01']",0,-0.03908486879898322,3
MHO,0.9915906530508511,"['2019-02-22', '2018-02-16']",0,0.07384365878689635,-2
CLI,0.9872981990569332,"['2019-02-20', '2018-02-21']",0,-0.009703966440108965,3
MIC,0.9842160877374408,"['2019-02-20', '2018-02-21']",0,-0.10295791701151402,3
M,0.9918052132508427,"['2019-04-03', '2018-04-04']",0,-0.07028139426208886,3
MMP,0.9952262954631504,"['2019-02-15', '2018-02-16']",0,-0.24590574727492992,3
MX,0.9957244115294899,"['2019-02-22', '2018-02-22']",0,-0.010178734503806844,2
MGY,0.4334860693708492,"['2019-02-27', '2018-02-14']",0,0.7358571920408518,-7
MAIN,0.9975788465581101,"['2019-03-01', '2018-02-23']",0,0.03403725878351332,-2
MNK,0.08029559142576513,"['2019-02-26', '2018-02-27']",1,0.3722404764839179,3
MTW,0.9915932248721383,"['2019-02-13', '2018-02-23']",0,-0.00664339820788942,10
MN,0.9862081281253502,"['2019-03-27', '2018-03-16']",0,-0.04708286020724848,-5
MAN,0.9932500095407555,"['2019-02-22', '2018-02-23']",0,-0.036724450731027425,3
MRO,0.9938685886827399,"['2019-02-21', '2018-02-22']",0,0.1381974261008678,3
MPC,0.9587503034229422,"['2019-02-28', '2018-02-28']",0,-0.2302782314122694,2
MMI,0.9816478921264147,"['2019-03-01', '2018-03-16']",0,0.01913769461492332,13
MCS,0.9654468781587658,"['2019-03-12', '2018-03-13']",0,0.10438854142941735,3
MPX,0.9964800297723074,"['2019-02-28', '2018-02-28']",0,-0.012113073491739955,2
HZO,0.9956565370802899,"['2018-11-29', '2017-12-06']",0,-0.014456832208644388,7
MKL,0.9822926549834591,"['2019-02-28', '2018-02-23']",0,0.06845498175528593,-1
VAC,1.0000000000000027,"['2019-03-01', '2018-02-27']",0,0.0,0
MMC,0.9919832272408732,"['2019-02-21', '2018-02-22']",0,0.026316510785295923,3
MAS,0.9909334513175947,"['2019-02-07', '2018-02-08']",0,-0.11086732626108897,3
DOOR,0.07483018921910824,"['2019-02-26', '2018-02-27']",1,0.21378650503508131,3
MTZ,0.9943157915356103,"['2019-02-28', '2018-02-27']",0,0.06162258256260235,1
MA,0.993142969635042,"['2019-02-13', '2018-02-14']",0,0.008576646042260577,3
MTDR,0.9936872252397791,"['2019-03-01', '2018-03-01']",0,0.07345329816686719,2
MTRN,0.9910883399927524,"['2019-02-14', '2018-02-15']",0,0.004956819675582611,3
MLP,0.9889071329480784,"['2019-03-01', '2018-02-26']",0,0.09082665795634168,-1
MMS,0.9875579521329031,"['2018-11-20', '2017-11-20']",0,-0.029519989814442368,2
MXL,0.9824636332609034,"['2019-02-05', '2018-02-20']",0,-0.047372514105192574,13
MKC,0.9021758601539002,"['2019-01-25', '2018-02-02']",0,-0.2008271930850169,8
MDR,0.054805144948716654,"['2019-02-25', '2018-03-08']",1,1.3555866903544382,11
MCD,1.0000000000000027,"['2019-02-22', '2018-02-23']",0,0.0,3
MCK,0.9894355056450014,"['2019-05-15', '2018-05-24']",0,-0.0800453930697712,9
MDU,1.0000000000000027,"['2019-02-22', '2018-02-23']",0,0.0,3
MED,0.965246461613314,"['2019-03-01', '2018-03-16']",0,0.21333971507123256,13
MCC,0.9862617125746099,"['2018-12-04', '2017-12-07']",0,0.05381901619719015,5
MCV,0.9862617125746099,"['2018-12-04', '2017-12-07']",0,0.05381901619719015,5
MDLY,0.9833531777634335,"['2019-04-01', '2018-03-29']",0,0.029189812211647622,1
MD,0.9936667781650269,"['2019-02-14', '2018-02-14']",0,0.03594040664495137,2
MDT,0.08478218958712924,"['2019-06-21', '2018-06-22']",1,-0.004505654845122692,3
MRK,0.9904968571708179,"['2019-02-27', '2018-02-27']",0,0.07410089395936266,2
MCY,0.9978970027695683,"['2019-02-13', '2018-02-08']",0,-0.04046817082977958,-1
MTH,0.9938996622986074,"['2019-02-15', '2018-02-12']",0,0.017123346993382946,-1
MTOR,0.6022736368441669,"['2018-11-16', '2017-12-15']",0,0.010149349592211122,23
PIY,0.9951413165717687,"['2013-03-01', '2012-02-24']",0,0.01991438296248253,-2
MTR,0.990150236423177,"['2019-04-01', '2018-04-02']",0,-0.09662364888137007,3
MSB,0.9923707581860782,"['2019-04-12', '2018-04-13']",0,0.15115159581466642,3
MEI,0.9431755562833237,"['2019-06-20', '2018-06-21']",0,0.1540028499645951,3
MET,0.9965731985357522,"['2019-02-22', '2018-03-01']",0,0.01852385965621491,7
MCB,0.8764012807755736,"['2019-03-13', '2018-04-06']",0,-0.13953981316822162,20
MTD,0.9967094335251766,"['2019-02-08', '2018-02-09']",0,0.008814735706186268,3
MFA,0.9900790108794575,"['2019-02-21', '2018-02-15']",0,-0.042688354560364905,-2
MFO,0.9900790108794575,"['2019-02-21', '2018-02-15']",0,-0.042688354560364905,-2
MGP,0.9900822653293743,"['2019-02-27', '2018-03-01']",0,0.004728245525044376,4
MGM,0.9888560222755883,"['2019-02-27', '2018-03-01']",0,-0.002336669818188169,4
MAA,0.9911861364672098,"['2019-02-21', '2018-02-23']",0,-0.022961612373151124,4
MCRN,0.9927296484120773,"['2019-02-28', '2018-02-28']",0,-0.04378227255674375,2
MLR,0.9841868736986977,"['2019-03-06', '2018-03-07']",0,-0.03952586601062176,3
MTX,0.9914104318916256,"['2019-02-15', '2018-02-16']",0,0.1207877676715356,3
MG,0.9870436839745126,"['2019-03-18', '2018-03-14']",0,-0.012518009413282984,0
MODN,0.9925103990457992,"['2018-11-16', '2017-11-15']",0,-0.06283071983442398,1
MOD,0.9902287058377204,"['2019-05-23', '2018-05-24']",0,0.07825831362603339,3
MHK,0.99328254006083,"['2019-02-28', '2018-02-28']",0,0.08611658800459619,2
MOH,0.9799745730949327,"['2019-02-19', '2018-03-01']",0,-0.1216798619915065,10
TAP,0.9906157022430054,"['2019-02-12', '2018-02-14']",0,-0.03376143736459456,4
MNR,0.8886193912113906,"['2018-11-28', '2017-11-29']",0,0.029716523069961448,3
MCO,0.9921539434923784,"['2019-02-25', '2018-02-27']",0,-0.0372585534823713,4
MS,0.9961378101069722,"['2019-02-26', '2018-02-27']",0,-0.01678711296420369,3
MOSC,0.9336389269075612,"['2019-03-18', '2018-03-28']",0,-0.12749862866306794,10
MOS,0.9925637369981575,"['2019-03-13', '2018-02-21']",0,0.07068250553946602,-12
MSI,0.9808173229264293,"['2019-02-15', '2018-02-16']",0,-0.0584098672804192,3
MOV,0.9889110396856275,"['2019-03-28', '2018-03-29']",0,0.11347554907627518,3
MPLX,0.9653854015586444,"['2019-02-28', '2018-02-28']",0,-0.059538341356941867,2
MRC,0.994075008476054,"['2019-02-15', '2018-02-16']",0,0.02599824643050842,3
HJV,0.8345508004441893,"['2011-03-31', '2010-03-26']",0,0.010721005311208549,-1
MSA,0.9915305562262772,"['2019-02-22', '2018-02-22']",0,0.1592882219251666,2
MSM,0.9904308685374489,"['2018-10-30', '2017-10-31']",0,-0.032628881055254445,3
MSCI,0.9927234224718919,"['2019-02-22', '2018-02-26']",0,0.012089624232061029,4
MSGN,0.990738495226817,"['2019-08-21', '2018-08-16']",0,0.028347401891651167,-1
MLI,0.9840582089955513,"['2019-02-27', '2018-02-28']",0,-0.094198043219318,3
MWA,0.07718746468126313,"['2018-11-21', '2017-11-21']",1,0.6307806701165732,2
MUSA,0.9927196723159795,"['2019-02-19', '2018-02-20']",0,0.05574658012403684,3
MVO,0.9986162422394183,"['2019-03-12', '2018-03-14']",0,0.048014180439414585,4
MVC,0.43215841837921953,"['2019-01-14', '2018-01-19']",0,-0.8949107905897075,7
MYE,0.9915746876312519,"['2019-03-08', '2018-03-09']",0,0.14985880914165056,3
MYOV,0.9850397538214951,"['2019-05-24', '2018-06-07']",0,0.060159858554978025,12
NBR,0.46430120786633244,"['2019-02-28', '2018-03-29']",0,-32.74878715308213,23
NC,0.9911713069937371,"['2019-03-06', '2018-03-07']",0,0.20702333677973933,3
NBHC,0.9928310308263274,"['2019-03-01', '2018-02-27']",0,0.0543869752452943,0
NFG,0.9949361897958661,"['2018-11-16', '2017-11-17']",0,0.07668450388011304,3
NOV,0.9819553126597709,"['2019-02-14', '2018-02-16']",0,-0.10431245051550872,4
NPK,0.9955465967301578,"['2019-03-15', '2018-03-16']",0,-0.05768332347663526,3
NNN,0.9977861253697082,"['2019-02-12', '2018-02-13']",0,0.07262359472302196,3
NGVC,0.9928198174354622,"['2018-12-06', '2017-12-07']",0,0.04819031771511159,3
NRP,0.9764628135076674,"['2019-03-07', '2018-03-01']",0,-0.14133034202648365,-2
NLS,1.0000000000000027,"['2019-02-27', '2018-03-06']",0,0.0,7
NAV,0.9924625278838938,"['2018-12-18', '2017-12-19']",0,0.13815869858794386,3
NCR,0.9937720603597794,"['2019-02-28', '2018-02-26']",0,0.03245958223239347,0
NP,0.994591226957718,"['2019-02-22', '2018-02-23']",0,0.029056063740244185,3
NNI,0.08202413801915048,"['2019-02-27', '2018-02-27']",1,-0.16430925163217808,2
NPTN,0.9926236201615867,"['2019-03-08', '2018-03-09']",0,0.03379967044650088,3
NVRO,0.9972652406930094,"['2019-02-21', '2018-02-22']",0,-0.01616398663939075,3
NWHM,0.9864901611616701,"['2019-02-15', '2018-02-14']",0,-0.0241619894588711,1
NEWM,0.06786748169162006,"['2019-02-28', '2018-02-28']",1,-0.20844490869566654,2
NMFC,0.992854176571119,"['2019-02-27', '2018-02-28']",0,0.052636880609955854,3
NEWR,0.9721547009939367,"['2019-05-15', '2018-05-11']",0,-0.15217025398735504,0
NRZ,0.9923366041558843,"['2019-02-19', '2018-02-15']",0,0.145559739933194,0
SNR,0.08322772766538683,"['2019-02-26', '2018-02-28']",1,0.1852496906882271,4
NYCB,0.9870642690069151,"['2019-03-01', '2018-03-02']",0,-0.013209415805130567,3
NYT,0.9889432496769816,"['2019-02-26', '2018-02-27']",0,-0.09369197767733774,3
NJR,0.9934249579980811,"['2018-11-20', '2017-11-21']",0,0.015564428144413531,3
NEU,0.9951842745289848,"['2019-02-19', '2018-02-15']",0,-0.019074991877844356,0
NEM,0.9929777072995656,"['2019-02-21', '2018-02-22']",0,-0.15281927739593837,3
NR,0.9844964185107444,"['2019-02-22', '2018-02-23']",0,-0.020506067604068055,3
NXRT,0.9917194263579902,"['2019-02-19', '2018-02-15']",0,-0.04666246107854287,0
NEP,0.9804104536297565,"['2019-02-19', '2018-02-21']",0,-0.04381610567747369,4
NEE,0.9966193271878198,"['2019-02-15', '2018-02-16']",0,-0.030617380252855854,3
NGL,0.06946655180833641,"['2019-05-30', '2018-05-30']",1,3.718386011937617,2
NLSN,0.9915208346757806,"['2019-02-28', '2018-02-08']",0,-0.018637582516723216,-12
NKE,0.9904178357574661,"['2019-07-23', '2018-07-25']",0,-0.02170700901453824,4
NINE,0.9163614813179155,"['2019-03-07', '2018-03-29']",0,0.3112103990335502,18
NI,0.9294086651437231,"['2019-02-20', '2018-02-20']",0,0.0639641461275586,2
NL,0.9892404963046904,"['2019-03-11', '2018-03-12']",0,-0.013472364801398698,3
NE,0.9900286960086395,"['2019-02-22', '2018-02-23']",0,-0.008528716831490932,3
NBL,0.08626099678973516,"['2019-02-19', '2018-02-20']",1,0.4184526213636963,3
NBLX,0.07485368805576756,"['2019-02-19', '2018-02-20']",1,-0.20186391443856203,3
JWN,0.9688399431262064,"['2019-03-18', '2018-03-19']",0,-0.010015291200764989,3
NSC,0.9947493025890467,"['2019-02-08', '2018-02-05']",0,0.10588657969121523,-1
NRT,0.994992135358959,"['2018-12-28', '2017-12-28']",0,0.14011590359328502,2
NOC,0.984046036616673,"['2019-01-31', '2018-01-29']",0,-0.03135202901426696,0
NRE,0.868712782742196,"['2019-03-13', '2018-03-23']",0,-0.13485659809871453,10
NWE,0.9899885099064953,"['2019-02-12', '2018-02-13']",0,-0.15560512349033653,3
NCLH,0.9907025166365333,"['2019-02-27', '2018-02-27']",0,-0.17058136754804298,2
DNOW,0.990331767823003,"['2019-02-14', '2018-02-14']",0,-0.03267674201299309,2
NRG,0.981865490720926,"['2019-02-28', '2018-03-01']",0,0.022761002420091377,3
NUS,0.9875790286839955,"['2019-02-14', '2018-02-16']",0,0.20269968563970062,4
NUE,0.9894615841360073,"['2019-02-28', '2018-02-28']",0,-0.18311151464639736,2
NS,0.919791983914973,"['2019-02-28', '2018-02-28']",0,-0.06853339578824956,2
NSS,0.9801489824536034,"['2006-03-10', '2005-03-09']",0,0.17232538301540232,1
NVR,0.9951327248840808,"['2019-02-13', '2018-02-14']",0,-0.11084718523769398,3
OAK,0.9952129078523598,"['2019-02-22', '2018-02-23']",0,0.02625475669011644,3
OMP,0.9909198221488885,"['2019-03-01', '2018-02-28']",0,-0.578104807020298,1
OAS,0.9914603773858323,"['2019-03-01', '2018-02-28']",0,-0.0432869290405709,1
OXY,0.9940497677770735,"['2019-02-21', '2018-02-23']",0,0.13712175762497514,4
OII,0.980842610898456,"['2019-02-28', '2018-03-01']",0,0.36608157069877734,3
OCN,0.987121108505712,"['2019-02-27', '2018-02-28']",0,0.09974921442140884,3
OFG,0.9974557983595226,"['2019-03-08', '2018-03-13']",0,-0.04348294955101649,5
OGE,0.9911608125885992,"['2019-02-21', '2018-02-22']",0,0.29977204809543107,3
OIS,0.986463460371704,"['2019-02-19', '2018-02-20']",0,-0.016466651593420648,3
ODC,0.989075275993411,"['2018-10-12', '2017-10-10']",0,0.013868736893206975,0
ORI,0.9957492241039567,"['2019-02-28', '2018-02-28']",0,0.06602916791299636,2
OLN,0.9869485035719455,"['2019-02-25', '2018-02-26']",0,-0.05962228395993296,3
