,cosine,dates,format_change,sentiment_d,date_delta
DBI,0.9241452543661943,"['2019-03-26', '2018-03-23']",0,0.022173141360708293,1
DCI,0.9830736699394976,"['2019-09-27', '2018-10-01']",0,-0.020063077140255035,4
DCO,0.9776137107058679,"['2019-02-28', '2018-02-28']",0,-0.020462735261240404,2
DCP,0.9939903401991532,"['2019-02-25', '2018-02-26']",0,0.030061809532909933,3
DCPH,0.9809072231247085,"['2019-03-14', '2018-03-28']",0,0.045214046733954176,12
DD,0.9162150254624343,"['2019-02-11', '2018-02-15']",0,-0.102534816402546,6
DDD,0.9790015556539691,"['2019-02-28', '2018-03-14']",0,-0.0517629438238048,12
DDS,0.989760089167876,"['2019-03-29', '2018-03-30']",0,-0.10873717504144216,3
DDT,0.989760089167876,"['2019-03-29', '2018-03-30']",0,-0.10873717504144216,3
DE,0.9957006250193163,"['2018-12-17', '2017-12-18']",0,0.07717527824929464,3
DEA,0.9868326890248571,"['2019-02-28', '2018-03-01']",0,-0.02381862410953722,3
DECK,0.9826861320754627,"['2019-05-30', '2018-05-30']",0,0.5226549740416401,2
DEI,0.996172445873341,"['2019-02-15', '2018-02-16']",0,0.03965430886684114,3
DELL,0.0726428339888703,"['2019-03-29', '2018-03-29']",1,0.6188617384451494,2
DENN,0.9900847454473742,"['2019-02-25', '2018-02-26']",0,-0.013784621321070877,3
DERM,0.9456626896183934,"['2019-02-26', '2018-02-22']",0,0.016660471879796624,0
DEST,0.9865351245382078,"['2019-04-16', '2018-04-19']",0,0.09822561529415764,5
DF,0.9876209461142513,"['2019-02-28', '2018-02-26']",0,-0.05983477813632321,0
DFFN,0.9598415055272435,"['2019-03-19', '2018-04-02']",0,0.060700146580620215,12
DFIN,1.0000000000000027,"['2019-02-27', '2018-02-28']",0,0.0,3
DFRG,0.9628015685681001,"['2019-03-11', '2018-03-27']",0,0.1304670447853633,14
DFS,0.9967890892123917,"['2019-02-20', '2018-02-21']",0,0.043846102585204896,3
DG,0.9940086846291792,"['2019-03-22', '2018-03-23']",0,0.001113862053650684,3
DGICA,0.9972020081914523,"['2019-03-14', '2018-03-09']",0,-0.03517421409887615,-1
DGICB,0.9972020081914523,"['2019-03-14', '2018-03-09']",0,-0.03517421409887615,-1
DGII,0.9874676224005733,"['2018-11-21', '2017-11-22']",0,0.04264024115875526,3
DGLY,0.952540593394534,"['2019-03-29', '2018-04-13']",0,0.3541077291180312,13
DGX,0.9938461216645363,"['2019-02-21', '2018-02-23']",0,0.002581389301809987,4
DHI,0.9851782781687815,"['2018-11-16', '2017-11-15']",0,-0.04867473517542196,1
DHIL,0.9959016046817886,"['2019-02-21', '2018-02-22']",0,0.04438540903245423,3
DHR,0.9932158700233846,"['2019-02-21', '2018-02-21']",0,0.042323043608457345,2
DHX,0.9881095472214794,"['2019-02-08', '2018-02-12']",0,-0.06571790158628722,4
DIN,0.9927460363946371,"['2019-02-21', '2018-02-20']",0,-0.08772232469154612,1
DIOD,0.9929149646600807,"['2019-02-21', '2018-02-20']",0,0.008655462179584772,1
DISCA,0.98363348558737,"['2019-03-01', '2018-02-28']",0,0.1139755215764132,1
DISCB,0.98363348558737,"['2019-03-01', '2018-02-28']",0,0.1139755215764132,1
DISCK,0.98363348558737,"['2019-03-01', '2018-02-28']",0,0.1139755215764132,1
DISH,0.9941713000225562,"['2019-02-13', '2018-02-21']",0,-0.012986098056450422,8
DJCO,0.9902686177217018,"['2018-12-12', '2017-12-13']",0,-0.07719920122344628,3
DKL,0.07514754793284209,"['2019-03-01', '2018-03-01']",1,2.9181827717967073,2
DKS,0.993284331553749,"['2019-03-29', '2018-03-30']",0,-0.10650348194519939,3
DLHC,0.9780322345943941,"['2018-12-12', '2017-12-12']",0,-0.26660991539127776,2
DLPH,0.9862601837585768,"['2019-02-21', '2018-02-26']",0,-0.008029675521688946,5
DLPN,0.9738326094559924,"['2019-04-15', '2018-04-09']",0,-0.006694871936473521,-2
DLR,0.9964676000204737,"['2019-02-25', '2018-03-01']",0,-0.013432956897326797,6
DLTH,0.9855429319092782,"['2019-04-19', '2018-03-21']",0,0.009087812180032266,-19
DLTR,0.941847358937709,"['2019-03-27', '2018-03-26']",0,-0.12445121073078262,1
DLX,1.0000000000000027,"['2019-02-26', '2018-02-23']",0,0.0,1
DMLP,0.9955973554300782,"['2019-02-28', '2018-03-08']",0,0.004550384479253391,8
DMRC,0.9871766580850665,"['2019-02-22', '2018-02-22']",0,0.02263438351284503,2
DNBF,0.9970605038401773,"['2019-03-14', '2018-03-15']",0,-0.06643434784816755,3
DNKN,0.9871265605240577,"['2019-02-27', '2018-02-26']",0,-0.032131015031450175,1
DNOW,0.990331767823003,"['2019-02-14', '2018-02-14']",0,-0.03267674201299309,2
DNR,0.991090871038302,"['2019-03-01', '2018-02-28']",0,0.10690713725182656,1
DO,0.9800949367524548,"['2019-02-13', '2018-02-13']",0,0.08642117060919957,2
DOC,1.0000000000000027,"['2019-02-28', '2018-03-01']",0,0.0,3
DOOR,0.07483018921910824,"['2019-02-26', '2018-02-27']",1,0.21378650503508131,3
DORM,0.9923451815528956,"['2019-02-26', '2018-02-27']",0,0.08396151635505822,3
DOV,0.08502420671103691,"['2019-02-15', '2018-02-16']",1,0.21112033207137826,3
DOVA,0.8635379681563461,"['2019-03-05', '2018-02-16']",0,-0.019811453709439653,-9
DPLO,0.9793504048707385,"['2019-03-18', '2018-03-01']",0,0.006541702345591553,-9
DPZ,0.9824772652959756,"['2019-02-21', '2018-02-20']",0,0.033867460100850504,1
DRAD,0.9461608320729425,"['2019-03-01', '2018-02-28']",0,0.03279400545650459,1
DRE,0.9973014945440463,"['2019-02-22', '2018-02-16']",0,-0.07736906726643199,-2
DRH,0.9896977988575192,"['2019-02-27', '2018-02-27']",0,-0.01325497547720584,2
DRI,0.09414351277078073,"['2019-07-19', '2018-07-20']",1,-0.00010418137452709503,3
DRIV,0.9754832439616954,"['2014-02-27', '2013-02-25']",0,0.07799746593421492,0
DRNA,0.9669211613158353,"['2019-03-13', '2018-03-08']",0,0.05343942925355012,-1
DRQ,0.9842243496148781,"['2019-02-27', '2018-02-27']",0,-0.18308714937041148,2
DRRX,0.9825294493463586,"['2019-03-08', '2018-03-08']",0,0.026569384098400307,2
DS,0.9731251914200313,"['2019-03-15', '2018-03-14']",0,0.032984107623581366,1
DSPG,0.9910044262645827,"['2019-03-11', '2018-03-16']",0,0.0032161897201442163,7
DTE,0.9984558442402595,"['2019-02-07', '2018-02-16']",0,0.04492150956895675,9
DTEA,0.9652972439834356,"['2019-05-02', '2018-04-19']",0,-0.02791565007216748,-7
DTQ,0.9984558442402595,"['2019-02-07', '2018-02-16']",0,0.04492150956895675,9
DUK,0.9886854840634883,"['2019-02-28', '2018-02-23']",0,0.05108487121839855,-1
DUKH,0.9886854840634883,"['2019-02-28', '2018-02-23']",0,0.05108487121839855,-1
DUSA,0.9699756348774292,"['2012-03-06', '2011-03-03']",0,-0.05569417180151334,0
DVA,0.08465246287820427,"['2019-02-22', '2018-02-23']",1,0.5864516482739789,3
DVAX,0.9800636595677944,"['2019-02-27', '2018-03-08']",0,0.15184377462603182,9
DVCR,0.989527175580937,"['2019-02-28', '2018-03-01']",0,-0.10003886974967917,3
DVD,0.9878521376909393,"['2019-03-01', '2018-02-27']",0,0.09803484657348868,0
DVN,0.08248860846107801,"['2019-02-20', '2018-02-21']",1,0.4861942004073023,3
DWSN,0.9876141073991543,"['2019-03-06', '2018-03-09']",0,0.0983424503440027,5
DX,0.08146846170341986,"['2019-02-27', '2018-03-05']",1,-0.08208745144194084,6
DXC,0.9816833868856212,"['2019-06-13', '2018-05-29']",0,-0.12151678322812437,-9
DXCM,0.9777789729179811,"['2019-02-21', '2018-02-27']",0,0.17413215270353546,6
DXYN,0.9907475123658231,"['2019-03-08', '2018-03-13']",0,0.03216633350065997,5
DY,0.9776736209411656,"['2019-03-04', '2018-03-02']",0,-0.12844228405053706,2
DYNT,0.9865688529335748,"['2019-09-25', '2018-09-27']",0,-0.24563473593361615,4
DYSL,0.9855061355712162,"['2018-12-21', '2017-12-20']",0,-0.01754420434921888,1
DZSI,0.970718020776105,"['2019-03-12', '2018-04-04']",0,0.1738419332256643,19
EA,0.979463868203966,"['2019-05-24', '2018-05-23']",0,0.046406484037366164,1
EAB,0.9971173802197514,"['2019-02-26', '2018-02-26']",0,0.07703346163199998,2
EAE,0.9971173802197514,"['2019-02-26', '2018-02-26']",0,0.07703346163199998,2
EARN,0.9937228073932626,"['2019-03-08', '2018-03-14']",0,0.0962941197865349,6
EAST,0.9821581107835172,"['2019-03-28', '2018-04-02']",0,0.43911654810289186,5
EAT,0.9871382878665433,"['2019-08-22', '2018-08-27']",0,0.06739829130691634,5
EBAY,1.0000000000000027,"['2019-01-30', '2018-02-05']",0,0.0,6
EBF,0.9932305018781236,"['2019-05-06', '2018-05-11']",0,0.041817841462604664,7
EBMT,0.9962499501793141,"['2019-03-12', '2018-03-13']",0,0.02217816426732084,3
EBS,0.971373926941324,"['2019-02-22', '2018-02-23']",0,0.01152076883668356,3
EBSB,0.9909059160048308,"['2014-03-17', '2013-03-15']",0,0.04441447432979409,2
EBTC,0.994174797388185,"['2019-03-13', '2018-03-13']",0,0.017745878868998685,2
ECA,0.9898979682437314,"['2019-02-28', '2018-02-26']",0,0.10267780659365094,0
ECHO,0.9848043863620044,"['2019-02-22', '2018-02-27']",0,0.03767031266354642,5
ECL,0.9915293506841859,"['2019-03-01', '2018-02-23']",0,0.029257984770765893,-2
ECOL,0.9890196090778343,"['2019-02-28', '2018-02-26']",0,0.0014687515196763219,0
ECOM          ,0.9857586572782117,"['2019-02-13', '2018-02-13']",0,-0.016288735580944735,2
ECPG,0.9902625642569063,"['2019-02-27', '2018-02-21']",0,0.034912696363417595,-2
ECT,0.9762805870939782,"['2019-03-18', '2018-03-20']",0,0.02618793736616713,4
ED,0.9950648906007722,"['2019-02-21', '2018-02-15']",0,-0.04693809199825581,-2
EDIT,0.9884392512326484,"['2019-03-01', '2018-03-08']",0,0.004112054703342924,7
EDNT,0.7869430064386554,"['2019-04-16', '2018-04-24']",0,0.4559586141617538,8
EDSA,0.9853442765849881,"['2018-11-30', '2017-12-01']",0,-0.04233309471843315,3
EE,0.9937080413913689,"['2019-02-28', '2018-02-28']",0,0.3102874599761935,2
EEFT,0.9928908864279825,"['2019-02-28', '2018-03-01']",0,-0.1237185628102391,3
EEX,0.9882406076514777,"['2019-02-19', '2018-02-22']",0,0.044306540426111624,5
EFBI,0.9830303114994751,"['2019-03-27', '2018-03-23']",0,0.2020732271994125,0
EFC,0.9886777200379218,"['2019-03-14', '2018-03-15']",0,0.16290054940379373,3
EFII,0.9755704000845615,"['2019-02-27', '2018-03-19']",0,0.008261683960595513,16
EFSC,0.9944944812344835,"['2019-02-22', '2018-02-23']",0,0.02738003649450603,3
EFX,0.9885892072037087,"['2019-02-21', '2018-03-01']",0,-0.020737793214691866,8
EGAN,0.96518030527276,"['2019-09-12', '2018-09-13']",0,0.14740168114898883,3
EGBN,0.997757226146316,"['2019-03-01', '2018-03-01']",0,-0.033658290852037545,2
EGHT,0.9733824835398781,"['2019-05-21', '2018-05-30']",0,-0.02006437178326886,9
EGHT,0.9733824835398781,"['2019-05-21', '2018-05-30']",0,-0.02006437178326886,9
EGLE,0.9775527955149639,"['2019-03-13', '2018-03-12']",0,0.21197160449154442,1
EGOV,0.987160439966136,"['2019-02-21', '2018-02-22']",0,0.08389541014338017,3
EGP,0.9395438304894115,"['2019-02-14', '2018-02-14']",0,-0.024713784990326188,2
EGRX,0.9912841693188592,"['2019-02-28', '2018-02-26']",0,0.044670617182660334,0
EGY,0.9776420001233167,"['2019-03-08', '2018-03-07']",0,0.06566489827884188,1
EHC,0.99396152328887,"['2019-02-27', '2018-02-28']",0,0.2147093346640083,3
EHTH,0.9816987489309547,"['2019-03-14', '2018-03-19']",0,-0.15088590302251936,5
EIG,0.9931598957880777,"['2019-02-28', '2018-03-01']",0,0.13282664348623116,3
EIGI,0.9900662737328982,"['2019-02-21', '2018-02-22']",0,-0.06481892721402895,3
EIGR,0.9801729458944757,"['2019-03-14', '2018-03-09']",0,-0.022629205059975458,-1
EIX,0.9904669638790699,"['2019-02-28', '2018-02-22']",0,0.0736839549087333,-2
EKSO,0.9694847224256283,"['2019-02-28', '2018-03-13']",0,0.12691250927495953,11
EL,0.9915398023056535,"['2019-08-23', '2018-08-24']",0,0.011347215132212766,3
ELC,0.984325057686642,"['2011-04-15', '2010-04-15']",0,-0.032885092266287594,2
ELF,0.9910189802730359,"['2019-02-28', '2018-03-01']",0,-0.13005041797320963,3
ELJ,0.9905469288680071,"['2006-03-10', '2005-03-11']",0,0.17449485972739012,3
ELS,0.9887064507788199,"['2019-02-26', '2018-02-28']",0,-0.06958564223178641,4
ELSE,0.9899604999260648,"['2019-03-20', '2018-03-20']",0,-0.0014941732431628441,2
ELU,0.9905469288680071,"['2006-03-10', '2005-03-11']",0,0.17449485972739012,3
ELVT,0.993611666655437,"['2019-03-08', '2018-03-09']",0,0.051443011062328015,3
ELY,0.995897308702023,"['2019-03-01', '2018-02-27']",0,0.008561493110777202,0
EMCF,0.9922621557275871,"['2019-03-22', '2018-03-21']",0,0.02472230156233567,1
EME,0.9842787141592922,"['2019-02-21', '2018-02-22']",0,0.20446057768906192,3
EMKR,0.9897599662320351,"['2018-12-04', '2017-12-06']",0,-0.00037611300488336354,4
EML,0.9786941808857562,"['2019-03-14', '2018-03-15']",0,0.18180924523944508,3
EMMS,0.9907792300171272,"['2019-05-09', '2018-05-10']",0,0.02440957884893779,3
EMN,0.9928836613396862,"['2019-02-27', '2018-03-01']",0,0.009884430315651631,4
EMR,0.986903153149817,"['2018-11-19', '2017-11-20']",0,0.38795567484177823,3
ENB,0.9879041086034607,"['2019-02-15', '2018-02-16']",0,0.0766794110291457,3
ENBL,0.9953949332095358,"['2019-02-19', '2018-02-20']",0,-0.08846335153751149,3
ENDP,0.9872967167268388,"['2019-02-28', '2018-02-27']",0,0.05793002455435033,1
ENJ,0.9971173802197514,"['2019-02-26', '2018-02-26']",0,0.07703346163199998,2
ENLC,0.9796997088169891,"['2019-02-20', '2018-02-21']",0,0.4807649986805649,3
ENPH,0.9777855843982118,"['2019-03-15', '2018-04-02']",0,0.0604419566155856,14
ENR,0.9696088313141653,"['2018-11-16', '2017-11-14']",0,-0.07388253096291793,0
ENS,1.0000000000000027,"['2019-05-29', '2018-05-30']",0,0.0,3
ENSG,0.9943678069758857,"['2019-02-06', '2018-02-08']",0,-0.012577843096018317,4
ENT,0.986579213039578,"['2019-03-18', '2018-04-02']",0,-0.09541865812563481,13
ENTA,0.9938692788398631,"['2018-11-29', '2017-12-11']",0,-0.02464573494197132,10
ENTG,0.990914975072183,"['2019-02-11', '2018-02-15']",0,0.03107898725473295,6
ENV,0.9892460393225432,"['2019-03-01', '2018-02-28']",0,-0.07530535548652988,1
ENVA,0.9927749323017303,"['2019-02-27', '2018-02-26']",0,-0.008958523770468074,1
ENZ,0.9914880120921082,"['2018-10-15', '2017-09-27']",0,-0.02069940765200545,-10
EOG,0.9969810310779198,"['2019-02-26', '2018-02-27']",0,-0.24830043509077016,3
EPAM,0.9606711548499152,"['2019-02-26', '2018-02-27']",0,-0.007226796130309094,3
EPAY,0.082381540019808,"['2019-08-29', '2018-08-29']",1,0.33211711632843816,2
EPC,0.9851249546160065,"['2018-11-19', '2017-11-20']",0,-0.019003549110907278,3
EPD,0.9928470886190411,"['2019-03-01', '2018-02-28']",0,0.19084708414149232,1
EPR,0.9829641774359575,"['2019-02-28', '2018-03-01']",0,0.06083230808735566,3
EPZM,0.9895188861581684,"['2019-02-26', '2018-03-13']",0,0.02578780749494746,13
EQC,0.9914545045598414,"['2019-02-14', '2018-02-15']",0,0.018176454429231145,3
EQIX,0.9909269055982068,"['2019-02-22', '2018-02-26']",0,-0.061717955752261154,4
EQM,0.9418450400575156,"['2019-02-14', '2018-02-15']",0,0.20727206034975826,3
EQR,0.996948454867719,"['2019-02-21', '2018-02-22']",0,0.08474518517833952,3
EQS,0.997939637696409,"['2019-03-29', '2018-04-17']",0,0.03768807940799511,15
ERA,0.9885812853571432,"['2019-03-08', '2018-03-09']",0,-0.042660348376996164,3
ERI,0.9547620088664249,"['2019-03-01', '2018-02-27']",0,-0.16904521393336014,0
ERIE,0.9853220653751942,"['2019-02-21', '2018-02-22']",0,0.07755382786941893,3
ES,0.9934270659223076,"['2019-02-26', '2018-02-26']",0,0.11592249455605065,2
ESCA,0.9911528642581261,"['2019-02-22', '2018-02-27']",0,0.04058869620094752,5
ESE,0.9907330556949713,"['2018-11-29', '2017-11-29']",0,0.08639646391294853,2
ESGR,0.07253076412701316,"['2019-03-01', '2018-02-28']",1,-0.2001550873688417,1
ESI,0.0963293090051891,"['2019-02-28', '2018-02-28']",1,0.2775945069674756,2
ESNT,0.9961865317070334,"['2019-02-19', '2018-02-20']",0,0.11905147434064663,3
ESPR,0.961620558625927,"['2019-02-28', '2018-02-20']",0,-0.11256308196262098,-4
ESQ,0.9972397169122273,"['2019-03-14', '2018-03-29']",0,0.028776448639580378,13
ESRT,0.9973852704124121,"['2019-02-28', '2018-02-28']",0,-0.0051069815193163955,2
ESS,0.9976811174588848,"['2019-02-21', '2018-02-22']",0,-0.06786900970860417,3
ESSA,0.9922012673693539,"['2018-12-14', '2017-12-14']",0,0.09348528438372493,2
ESTE,0.9895883468985368,"['2019-03-12', '2018-03-15']",0,-0.07748530153127453,5
ESTR,0.9986694347457964,"['2017-02-21', '2016-02-19']",0,0.007820075349073871,1
ESXB,0.9940142129063525,"['2019-03-15', '2018-03-15']",0,0.024446064157451177,2
ET,0.87798867910438,"['2019-02-22', '2018-02-23']",0,0.042833685817778994,3
ETH,0.9606952026200867,"['2019-08-09', '2018-08-02']",0,0.01166036447858235,-3
ETM,0.985812119278693,"['2019-02-27', '2018-03-16']",0,0.07337991951644195,15
ETN,0.9902376787529811,"['2019-02-27', '2018-02-28']",0,0.0945896095318512,3
ETR,0.9971173802197514,"['2019-02-26', '2018-02-26']",0,0.07703346163199998,2
ETSY,0.9878749929667532,"['2019-02-28', '2018-03-01']",0,0.12973479606189323,3
EVA,0.9702994795651073,"['2019-03-04', '2018-02-22']",0,-0.03530273314603447,-4
EVBG,0.9879757887160024,"['2019-03-01', '2018-03-12']",0,0.06266077257287225,9
EVC,0.9710889615845901,"['2019-05-07', '2018-03-30']",0,-0.20677197828225263,-24
EVFM,0.941271836891099,"['2019-03-01', '2018-02-26']",0,0.14895195984420584,-1
EVH,0.974345843555632,"['2019-02-28', '2018-03-01']",0,0.11830737197783157,3
EVK,0.9940399059184366,"['2019-03-29', '2018-03-28']",0,-0.07525576416879223,1
EVOK,0.972409436407271,"['2019-03-06', '2018-03-07']",0,0.038927118355009865,3
EVOL,0.9785023556797187,"['2019-04-04', '2018-04-02']",0,0.1520592232324573,0
EVR,0.9930526660457356,"['2019-02-22', '2018-02-23']",0,-0.02383239776767615,3
EVRI,0.9838402834510168,"['2019-03-12', '2018-03-16']",0,-0.08743427139836313,6
EVTC,0.984584581531654,"['2019-02-26', '2018-02-28']",0,0.1498482694720766,4
EW,0.9941561823254822,"['2019-02-15', '2018-02-16']",0,0.022279099306511466,3
EWBC,0.9840005386099253,"['2019-02-27', '2018-02-27']",0,-0.012451098803746044,2
EXAS,0.9825652218276959,"['2019-02-21', '2018-02-22']",0,-0.04616654956123996,3
EXC,0.9922430176727906,"['2019-02-08', '2018-02-09']",0,-0.09494955521209564,3
EXEL,0.982264264498865,"['2019-02-22', '2018-02-26']",0,-0.0625494753444671,4
EXLS,0.9862764983131453,"['2019-02-28', '2018-02-27']",0,0.10992898563648748,1
EXP,0.9781855374596954,"['2019-05-23', '2018-05-23']",0,0.39268610883498756,2
EXPD,0.9955952170961331,"['2019-02-22', '2018-02-23']",0,0.043334970848765454,3
EXPO,0.9942957828902611,"['2019-02-22', '2018-02-23']",0,-0.11870493797707136,3
EXPR,0.9910698398702933,"['2019-03-19', '2018-04-04']",0,0.001151662386058872,14
EXR,0.9967164507580416,"['2019-02-26', '2018-03-01']",0,0.04329345723720031,5
EXTN,0.9770325088789958,"['2019-02-27', '2018-02-28']",0,0.11403980809704105,3
EXTR,0.10548567029400881,"['2019-08-29', '2018-08-29']",1,-0.002283914583964581,2
EYE,0.9663423405021633,"['2019-02-27', '2018-03-08']",0,-0.017027021918948983,9
EYEN,0.9807032120166481,"['2019-03-27', '2018-04-02']",0,-0.09127395450035998,6
EYES,0.9251292266560726,"['2019-03-19', '2018-03-20']",0,-0.45656807093055934,3
EZPW,0.9892425192400401,"['2018-11-14', '2017-11-15']",0,0.04399248749879463,3
EZT,0.9971173802197514,"['2019-02-26', '2018-02-26']",0,0.07703346163199998,2
F,0.36269333792122,"['2019-02-21', '2018-03-28']",0,0.16679940599020374,27
FAF,0.9962013605531377,"['2019-02-20', '2018-02-16']",0,0.013991014837163213,0
FARM,0.9776549110364272,"['2019-09-11', '2018-09-13']",0,-0.07681689419878124,4
FARO,0.09749817235694538,"['2019-02-21', '2018-02-21']",1,-0.04884711953927296,2
FAST,0.9923335077860158,"['2019-02-06', '2018-02-05']",0,-0.010538379069691767,1
FAT,0.9340673185054963,"['2019-03-29', '2018-04-02']",0,-0.012195095213358936,4
FATE,0.9836964694757752,"['2019-03-05', '2018-03-05']",0,0.02322802426771094,2
FB,0.9906709263671173,"['2019-01-31', '2018-02-01']",0,-0.11415568789460712,3
FBC,0.9920799550385714,"['2019-02-28', '2018-03-12']",0,-0.12766991718742418,10
FBHS,0.9901762914691058,"['2019-02-25', '2018-02-28']",0,0.03265955464601239,5
FBIO,0.9563473835451458,"['2019-03-18', '2018-03-16']",0,-0.07856286924983083,2
FBIZ,0.9957157733112884,"['2019-02-28', '2018-03-09']",0,-0.013547158107310001,9
FBK,0.9957720659007891,"['2019-03-12', '2018-03-16']",0,-0.05830383401489964,6
FBM,0.9503958884491658,"['2019-02-27', '2018-02-27']",0,0.009490352092848235,2
FBMS,0.9891406501076827,"['2019-03-18', '2018-03-16']",0,0.0011939384875999767,2
FBNC,0.9948444863424163,"['2019-03-01', '2018-03-01']",0,0.022509418879053382,2
FBP,0.9898795270075544,"['2019-03-01', '2018-03-16']",0,-0.010054502603996629,13
FC,0.9914847236860129,"['2018-11-14', '2017-11-14']",0,0.03876811047256711,2
FCAP,0.9948745097405005,"['2019-03-13', '2018-03-12']",0,0.035180494696849834,1
FCBC,0.9942654791562142,"['2019-03-01', '2018-03-05']",0,0.038805604870243815,4
FCCO,0.9973345016418874,"['2019-03-14', '2018-03-14']",0,0.006246067083019241,2
FCCY,0.07301584669773148,"['2019-03-15', '2018-03-19']",1,-0.03141238563573872,4
FCEL,0.964942470239927,"['2019-01-10', '2018-01-11']",0,-0.10650081985580595,3
FCF,0.9951976847238162,"['2019-03-01', '2018-03-01']",0,-0.005553270633600086,2
FCFS,0.9911386542148012,"['2019-02-05', '2018-02-20']",0,-0.04246548549051414,13
FCN,0.9876189147387557,"['2019-02-27', '2018-02-22']",0,0.16060013894502542,-1
FCNCA,0.9860753180590299,"['2019-02-20', '2018-02-21']",0,0.04154815742820632,3
FCPT,0.9914708832438018,"['2019-02-20', '2018-02-27']",0,-0.06533818806735592,7
FCSC,0.9882367150947172,"['2019-03-27', '2018-03-19']",0,0.0738958864881684,-4
FCX,0.9922609636002958,"['2019-02-15', '2018-02-20']",0,0.1429235538715568,5
FDBC,0.9983080319489742,"['2019-03-14', '2018-03-15']",0,-0.004341191701830292,3
FDC,0.9862172370279835,"['2019-02-27', '2018-02-21']",0,0.23909919485034983,-2
FDEF,0.9961203255539266,"['2019-02-28', '2018-02-28']",0,-0.003620517499774182,2
FDP,0.9919813844030038,"['2019-02-19', '2018-02-20']",0,0.057326118661860444,3
FDS,0.9817754568345011,"['2018-10-30', '2017-10-30']",0,-0.027279349658401425,2
FDUS,0.9975801472700592,"['2019-02-28', '2018-03-01']",0,-0.07876638418569508,3
FEIM,0.6556291122027604,"['2019-07-26', '2018-08-28']",0,-0.003914307068857816,25
FELE,0.07022658675772199,"['2019-02-28', '2018-02-27']",1,0.2791615620964266,1
FELP,0.9929828739641471,"['2019-02-27', '2018-03-07']",0,-0.05901495704073962,8
FENC,0.9432346007145588,"['2019-03-15', '2018-03-28']",0,-0.02299136611211982,11
FEP,0.9649996753670503,"['2009-06-29', '2008-06-26']",0,-0.20961424232176673,1
FET,0.985645858809064,"['2019-02-28', '2018-02-27']",0,0.12103711068180104,1
FEYE,0.09476752289780177,"['2019-02-25', '2018-03-01']",1,0.08081892237611389,6
FF,0.9947384664031891,"['2019-03-15', '2018-03-16']",0,0.14352107663005553,3
FFBC,0.9852162158153184,"['2019-02-22', '2018-02-26']",0,-0.126986441988602,4
FFBW,0.9960352902784038,"['2019-03-28', '2018-03-29']",0,0.03756475450914488,3
FFG,0.9969024153604656,"['2019-02-27', '2018-03-01']",0,-0.03720396304360896,4
FFIC,0.998345154085276,"['2019-03-01', '2018-03-01']",0,-0.00799803638700591,2
FFIN,0.9980858591266436,"['2019-02-19', '2018-02-16']",0,0.020948631380027186,1
FFIV,0.9918957389175719,"['2018-11-21', '2017-11-03']",0,-0.02625635786077169,-10
FFNW,0.9983836300736109,"['2019-03-13', '2018-03-09']",0,0.022141475604026455,0
FFWM,0.9765299304407655,"['2019-03-01', '2018-03-16']",0,0.018576047197328048,13
FGEN,0.9732780806824213,"['2019-02-27', '2018-02-27']",0,0.05375854459131164,2
FGP,0.9881549370685121,"['2018-09-27', '2017-09-28']",0,0.09503743576285034,3
FHB,0.991975732355586,"['2019-02-28', '2018-02-28']",0,-0.006483487904425225,2
FHN,0.9762708967079372,"['2019-02-28', '2018-02-28']",0,-0.0009482178271766094,2
FI,0.9871714463093436,"['2019-02-25', '2018-02-27']",0,0.06033874703996768,4
FIBK,0.9952811877787784,"['2019-02-27', '2018-02-28']",0,0.051152823494891676,3
FICO,0.9892265041486183,"['2018-11-09', '2017-11-09']",0,-0.05218705067157188,2
FII,0.990515175102231,"['2019-02-22', '2018-02-23']",0,-0.07303963978143038,3
FIS,0.983483655621661,"['2019-02-21', '2018-02-22']",0,0.1587668422475323,3
FISI,0.9979657852845141,"['2019-03-08', '2018-03-14']",0,-0.002423818547448998,6
FISV,0.9638730463962863,"['2019-02-21', '2018-02-22']",0,0.08275050921587664,3
FIT,0.9915412877619124,"['2019-03-01', '2018-03-01']",0,-0.042654025889595944,2
FITB,0.9955453307129993,"['2019-03-01', '2018-02-28']",0,0.011267464924114642,1
FITBI,0.9955453307129993,"['2019-03-01', '2018-02-28']",0,0.011267464924114642,1
FIVE,0.9928828226772233,"['2019-03-28', '2018-03-22']",0,-0.07397031638214548,-2
FIVN,0.9840424965626062,"['2019-02-25', '2018-03-01']",0,-0.05606686236159724,6
FIX,0.9908763297184994,"['2019-02-21', '2018-02-22']",0,0.06364413416406405,3
FIZZ,0.9947678631179562,"['2019-06-26', '2018-06-27']",0,-0.04453078242816821,3
FL,0.9874899353950984,"['2019-04-02', '2018-03-29']",0,0.05335013621213781,0
FLAG,0.9689724674219289,"['2006-03-16', '2005-03-16']",0,-0.08891258377065833,2
FLDM,1.0000000000000027,"['2019-03-18', '2018-03-08']",0,0.0,-4
FLEX,0.3067090283245536,"['2019-05-21', '2018-06-20']",0,0.09505025741748824,24
FLGT,0.9690997705079031,"['2019-03-22', '2018-03-20']",0,0.00583166033571182,0
FLIC,0.9940799130783989,"['2019-03-15', '2018-03-16']",0,-0.07111890222486074,3
FLIR,0.9793462769495473,"['2019-02-28', '2018-02-23']",0,0.004337359830867185,-1
FLL,0.9722470608740542,"['2019-03-14', '2018-03-08']",0,-0.08861323921759476,-2
