,Ticker,Year,Jaccard,Cosine
95,ADI,2017.0,0.9276583381754794,0.9626265778050106
96,ADI,2016.0,0.9457687723480334,0.9721308712746421
97,ADI,2015.0,0.9089285714285714,0.9524875218466791
98,ADI,2014.0,0.945845004668534,0.9721816404613617
99,ADI,2013.0,0.9354340438677788,0.9666650002882043
100,ADI,2012.0,0.8852807283763278,0.9392669216454025
101,ADI,2011.0,0.9258793969849246,0.9615175150327566
102,ADM,2019.0,0.8806404657933042,0.9365361433338198
103,ADM,2018.0,0.36160714285714285,0.5840735975691582
104,ADM,2009.0,0.9902985074626866,0.9951273581104538
105,ADM,2008.0,0.8410220014194464,0.9139609645557113
106,ADM,2007.0,0.7261001517450683,0.846486441517422
107,ADM,2006.0,0.2861963190184049,0.520007434730128
108,ADM,2017.0,0.87451564828614,0.9331205842513803
109,ADM,2016.0,0.8582629674306393,0.9237615346948236
110,ADM,2015.0,0.9004680187207488,0.9476313382368993
111,ADM,2014.0,0.8665644171779141,0.928514253367844
112,ADM,2013.0,0.9350565428109855,0.9665927496401592
113,ADM,2012.0,0.901077375122429,0.948013630329726
114,ADM,2011.0,0.8324824505424377,0.9085904379337171
115,ADP,2019.0,0.8687598116169545,0.9300215132602281
116,ADP,2018.0,0.8982113821138211,0.9463839103924561
117,ADP,2017.0,0.8734841035725992,0.9327663002335199
118,ADP,2016.0,0.8354806739345887,0.9103709455205562
119,ADP,2015.0,0.9182522903453136,0.9575331656842734
120,ADP,2014.0,0.8439144159943879,0.9154881315562897
121,ADP,2013.0,0.8952554744525547,0.9447460644675976
122,ADP,2012.0,0.8729809104258444,0.9324328760331626
123,ADS,2019.0,0.9139355941863779,0.9550761242988107
124,ADS,2018.0,0.8928471248246844,0.9434861158893237
125,ADS,2017.0,0.892896781354051,0.943423258074163
126,ADS,2016.0,0.8813747228381374,0.9369490185890403
127,ADS,2015.0,0.8842343617322389,0.9387109071478601
128,ADS,2014.0,0.8946459412780656,0.9444149034543661
129,ADS,2013.0,0.8823696952435204,0.9375125583182577
130,ADS,2012.0,0.8643301300169587,0.9272287939046968
131,ADSK,2019.0,1.0,0.9999999999999998
132,ADSK,2018.0,0.06868577609518658,0.22799285180322357
133,ADSK,2017.0,0.8769190736403851,0.9344240375658495
134,ADSK,2016.0,0.8974844468487964,0.9463386062505046
135,ADSK,2015.0,0.9248440158820193,0.9609661257983142
136,ADSK,2014.0,0.9197830431059092,0.9582245228293684
137,ADSK,2013.0,0.8986388647552852,0.9468296973143179
138,ADSK,2012.0,0.9016979445933869,0.9483201842468462
139,ADSK,2011.0,0.8667651403249631,0.9286406109032366
140,AEE,2019.0,0.9131384867522535,0.9545998637341855
141,AEE,2018.0,0.911177917463788,0.953532060869912
142,AEE,2017.0,0.9128777566022325,0.9544896863652076
143,AEE,2016.0,0.900765373449459,0.9479152437645805
144,AEE,2015.0,0.8814889845530514,0.9371185880548454
145,AEE,2014.0,0.8605319913731129,0.9254170224958317
146,AEE,2013.0,0.875886524822695,0.9338567177346174
147,AEE,2012.0,0.861509522689866,0.9256111734442697
148,AEE,2011.0,0.8448077365876122,0.9159036095303532
149,AEP,2019.0,0.8905613044841643,0.9422112243971286
150,AEP,2018.0,0.05454545454545454,0.22040109137543057
151,AEP,2009.0,0.0445741576014858,0.19910888241510633
152,AEP,2008.0,0.3583081570996979,0.5308731127211557
153,AEP,2017.0,0.9172324603944391,0.9568854101217295
154,AEP,2016.0,0.9032981107909062,0.9492741987248272
155,AEP,2015.0,0.9027393044013543,0.9492018242577871
156,AEP,2014.0,0.8974744437763079,0.9459787710868577
157,AEP,2013.0,0.8592680749776852,0.9243192628378765
158,AEP,2012.0,0.8605565638233514,0.9251077193684667
159,AEP,2011.0,0.8521554341226473,0.9201805923930639
160,AES,2019.0,0.050445705024311185,0.1929534661476296
161,AES,2018.0,0.8027027027027027,0.8910191749389686
162,AES,2017.0,0.8733096085409253,0.9325391053108683
163,AES,2016.0,0.8743630293445792,0.932986100068442
164,AES,2015.0,0.8652469577666428,0.9278989523319521
165,AES,2014.0,0.855520056798012,0.9223283375470053
166,AES,2013.0,0.7536321483771252,0.8610486800328698
167,AES,2012.0,0.8483005924540069,0.918018211587581
168,AES,2011.0,0.7987940336401143,0.8885675899964278
169,AET,2019.0,0.9170972287458901,0.9567828092242658
170,AET,2018.0,0.44720194647201944,0.6630262454693066
171,AET,2017.0,0.9185450819672131,0.9576253645506351
172,AET,2016.0,0.907928388746803,0.9517821691754854
173,AET,2015.0,0.9054956343091937,0.9505050028480735
174,AET,2014.0,0.8831849135673128,0.9381044580917556
175,AET,2013.0,0.8786724700761698,0.9356759499336433
176,AET,2012.0,0.8450164293537787,0.9159991758704658
177,AFL,2019.0,0.05890909090909091,0.20653709596535352
178,AFL,2018.0,0.8787951231173798,0.9357586116371233
179,AFL,2017.0,0.905806130077249,0.9505792466706786
180,AFL,2016.0,0.8988540109616343,0.9467332712785317
181,AFL,2015.0,0.9101208459214502,0.9529537831468926
182,AFL,2014.0,0.8630445668502754,0.9265990429119465
183,AFL,2013.0,0.8364049482453926,0.9109388666577684
184,AFL,2012.0,0.865289040020926,0.9278556676967794
185,AFL,2011.0,0.8610223642172524,0.9253455620587935
186,AGN,2019.0,0.8525256435068705,0.9207430747964845
187,AGN,2018.0,0.8487554626638799,0.9182456527385114
188,AGN,2017.0,0.7960043988269795,0.8865583732326667
189,AGN,2016.0,0.7692835104559479,0.8700935560386402
190,AGN,2015.0,0.7819270741588867,0.8789386478972789
191,AIG,2019.0,0.9039785768936496,0.949580970214957
192,AIG,2018.0,0.8833746898263027,0.9380823180511939
193,AIG,2017.0,0.8600150319428786,0.924761054934053
194,AIG,2016.0,0.8903954802259887,0.9420445563572621
195,AIG,2015.0,0.8705667276051189,0.9308714885784696
196,AIG,2014.0,0.8402345832592856,0.9131820419211756
197,AIG,2013.0,0.8088159031979256,0.8943519180887791
198,AIG,2012.0,0.8183546491531283,0.9001151282021975
199,AIG,2011.0,0.8018884420353208,0.8901674868161735
200,AIV,2019.0,0.8939810571341277,0.9440631400068105
201,AIV,2018.0,0.8618850029638412,0.9258277322398687
202,AIV,2017.0,0.8920539730134932,0.9429477494253735
203,AIV,2016.0,0.8922844175491679,0.9431169898885476
204,AIV,2015.0,0.8860486603018171,0.9396469173596856
205,AIV,2014.0,0.9082969432314411,0.9520004774086434
206,AIV,2013.0,0.8559814169570267,0.9228917561761738
207,AIV,2012.0,0.8755592841163311,0.9337702451368444
208,AIZ,2019.0,1.0,0.9999999999999998
209,AIZ,2018.0,0.06342221071705928,0.21530893645249322
210,AIZ,2009.0,0.6874307248947018,0.8148157726310308
211,AIZ,2017.0,0.8188938998338476,0.9004389901656624
212,AIZ,2016.0,0.9466292134831461,0.9725833826370951
213,AIZ,2015.0,0.9389900025634452,0.9685580543990756
214,AIZ,2014.0,0.9322164948453608,0.9649212324429554
215,AIZ,2013.0,0.9201017811704835,0.9584230218218117
216,AIZ,2012.0,0.908883826879271,0.9523060110485454
217,AIZ,2011.0,0.9975916510569975,0.9987950996360571
218,AJG,2019.0,0.9011826544021025,0.9480255425206876
219,AJG,2018.0,0.8818897637795275,0.9372594966054107
220,AJG,2017.0,0.9059620596205962,0.9507372971757728
221,AJG,2016.0,0.8965612104539202,0.9454846873780232
222,AJG,2015.0,0.8588888888888889,0.9243269301011046
223,AJG,2014.0,0.8816397228637414,0.9371026070575295
224,AJG,2013.0,0.8897777777777778,0.9418357106704001
225,AJG,2012.0,0.889766170665047,0.941684650761262
226,AKAM,2019.0,0.855,0.9218398709403626
227,AKAM,2018.0,0.8888888888888888,0.9411973925169449
228,AKAM,2017.0,0.8751057231463208,0.933609290620159
229,AKAM,2016.0,0.8784992784992784,0.9353203367411635
230,AKAM,2015.0,0.8543046357615894,0.9214830084694365
231,AKAM,2014.0,0.8509769612131817,0.9194955598671952
232,AKAM,2013.0,0.8360370799536501,0.9106996026379608
233,AKAM,2012.0,0.8723653395784543,0.9318544454030526
234,AKAM,2011.0,0.923030303030303,0.9600801184298315
235,ALB,2019.0,0.9117058529264632,0.9538149352551146
236,ALB,2018.0,0.8948926720947447,0.944536662704583
237,ALB,2017.0,0.8927268304548771,0.943367304332343
238,ALB,2016.0,0.8294920037629351,0.90684478699694
239,ALB,2015.0,0.8525030525030525,0.9204872693181749
240,ALB,2014.0,0.8902964276665822,0.9419655693880973
241,ALB,2013.0,0.8863114963038491,0.9397529320973206
242,ALB,2012.0,0.9190251572327044,0.9578097601352167
243,ALGN,2019.0,0.8674792531120332,0.9291151222806138
244,ALGN,2018.0,0.8826638477801269,0.9376778281423022
245,ALGN,2017.0,0.8818520489622139,0.9372605230736435
246,ALGN,2016.0,0.9081659973226238,0.9520149475029293
247,ALGN,2015.0,0.9434523809523809,0.9709457610754388
248,ALGN,2014.0,0.873701039168665,0.932660400805525
249,ALGN,2013.0,0.8744895181050912,0.9330819103513049
250,ALGN,2012.0,0.7787863070539419,0.8756505885645631
251,ALK,2019.0,0.8199946106170843,0.9011084477039304
252,ALK,2018.0,0.8537592949600661,0.92111299413609
253,ALK,2017.0,0.808184855233853,0.8945760373914298
254,ALK,2016.0,0.8816747572815534,0.9371406432633222
255,ALK,2015.0,0.852142426071213,0.9201743211063735
256,ALK,2014.0,0.8334847108689071,0.9092286278970038
257,ALK,2013.0,0.8251920122887865,0.9042608616001067
258,ALK,2012.0,0.8133824432166974,0.8970938335933414
259,ALL,2019.0,0.8913989637305699,0.9425830835578247
260,ALL,2018.0,0.8689866939611054,0.9299036550178118
261,ALL,2017.0,0.9161880450967879,0.9563799370661794
262,ALL,2016.0,0.9136800699300699,0.9549672088291077
263,ALL,2015.0,0.9125279642058165,0.9543276479996234
264,ALL,2014.0,0.9213226909920182,0.959054667456694
265,ALL,2013.0,0.9072727272727272,0.9513827011166472
266,ALL,2012.0,0.897105382180009,0.9457624757694825
267,ALL,2011.0,0.9130434782608695,0.9545649556691094
268,ALLE,2019.0,0.8726602382302893,0.9320815151255448
269,ALLE,2018.0,0.8762015729682493,0.9340797834467254
270,ALLE,2017.0,0.9133192389006343,0.9547075633043147
271,ALLE,2016.0,0.9060422960725075,0.9507056401379165
272,ALXN,2019.0,0.841679096526742,0.9143018327419203
273,ALXN,2018.0,0.8817855540601166,0.9371931236358251
274,ALXN,2017.0,0.5088883621711306,0.7096457120505706
275,ALXN,2016.0,0.5229801644895985,0.7206751546684732
276,ALXN,2015.0,0.854232684472612,0.9213877072922964
277,ALXN,2014.0,0.8633727673393644,0.9268326537493412
278,ALXN,2013.0,0.8628297362110312,0.9264714713714954
279,ALXN,2012.0,0.8895859473023839,0.9416866500251894
280,ALXN,2011.0,0.8876315789473684,0.940984978601053
281,AMAT,2019.0,0.9512271869100063,0.9750086084212757
282,AMAT,2018.0,0.6435,0.7842226949604688
283,AMAT,2009.0,0.6496496496496497,0.7886464890948537
284,AMAT,2017.0,0.9161329673681,0.9562399292154633
285,AMAT,2016.0,0.8234323432343235,0.9042212513134006
286,AMAT,2015.0,0.9497191011235955,0.9742120277231547
287,AMAT,2014.0,0.8851585398347989,0.9392731502074634
288,AMAT,2013.0,0.8697337813388473,0.9303312775100945
289,AMAT,2012.0,0.8678055190538765,0.9294128657759226
290,AMAT,2011.0,0.07421203438395416,0.2686146840188974
291,AMD,2019.0,0.8900352289884248,0.9418789804024907
292,AMD,2018.0,0.9018264840182648,0.94846205150376
293,AMD,2017.0,0.8984559015964407,0.9466988187748269
294,AMD,2016.0,0.8925796946155907,0.9432604645450688
295,AMD,2015.0,0.8823848238482385,0.9375712044020006
296,AMD,2014.0,0.8660183684494868,0.9282117936935004
297,AMD,2013.0,0.8715912099549907,0.931536227670514
298,AMD,2012.0,0.8738715501676554,0.9327355276722453
299,AME,2019.0,0.8674850487881649,0.9290933383825015
300,AME,2018.0,0.8956578094620868,0.9449627874383726
301,AME,2017.0,0.8691558441558441,0.9300730382178661
302,AME,2016.0,0.8969899665551839,0.9457002829110481
303,AME,2015.0,0.8216929514000644,0.9021201413427573
304,AME,2014.0,0.8836278759586529,0.9382209325941762
305,AME,2013.0,0.885234899328859,0.9391301945544881
306,AME,2012.0,0.8734092431346283,0.9324278393758771
307,AME,2011.0,0.8699536730641959,0.9305090008680834
308,AMG,2019.0,0.8835021707670043,0.9381483596639351
309,AMG,2018.0,0.8865866957470011,0.9398878126073625
310,AMG,2017.0,0.8923019985196151,0.9431578486500938
311,AMG,2016.0,0.9031650339110776,0.9491190049403223
312,AMG,2015.0,0.900952380952381,0.9479689666578781
313,AMG,2014.0,0.8949824970828472,0.9446436849953481
314,AMG,2013.0,0.9080779944289693,0.9518339459178337
315,AMG,2012.0,0.9274900398406375,0.9624653667334897
316,AMGN,2019.0,0.8503070082574635,0.9191115877122888
317,AMGN,2018.0,0.8556945642795514,0.9224451481716757
318,AMGN,2017.0,0.8581245843493682,0.9236553998183225
319,AMGN,2016.0,0.8609925892656636,0.9253265830635263
320,AMGN,2015.0,0.8948220064724919,0.9444995413298882
321,AMGN,2014.0,0.7547056467761314,0.8622244157815442
322,AMGN,2013.0,0.8721864951768489,0.9317417149784539
323,AMGN,2012.0,0.8595607495466452,0.924486314322638
324,AMGN,2011.0,0.8393213572854291,0.9126463483310525
325,AMP,2019.0,0.05499438832772166,0.20014416238516974
326,AMP,2018.0,0.9244733303451367,0.9608564386639931
327,AMP,2017.0,0.9375145180023229,0.9678515144530933
328,AMP,2016.0,0.9249304911955515,0.9610553585653752
329,AMP,2015.0,0.9332412523020258,0.9654679959428537
330,AMP,2014.0,0.9231659338116177,0.9601044446041906
331,AMP,2013.0,0.9041608228143992,0.9497077361210595
332,AMP,2012.0,0.9173829990448902,0.9569246709232069
333,AMP,2011.0,0.8747632575757576,0.9332340625345852
334,AMT,2019.0,0.9263392857142857,0.9618000811540949
335,AMT,2018.0,0.9286122215876642,0.9630666478855024
336,AMT,2017.0,0.9373719637108575,0.9676970782456248
337,AMT,2016.0,0.896551724137931,0.945461881711569
338,AMT,2015.0,0.9250072950102131,0.9610521841464265
339,AMT,2014.0,0.8824214202561118,0.9376507238006052
340,AMT,2013.0,0.9132913291329133,0.9546818352106637
341,AMT,2012.0,0.886964448495898,0.9404744047896161
342,AMT,2011.0,0.8301262778111846,0.9072136244941891
343,AMZN,2019.0,0.9152933421226104,0.9557973236526289
344,AMZN,2018.0,0.9037834311806915,0.9494634743205275
345,AMZN,2017.0,0.9242323097463284,0.9606714156097016
346,AMZN,2016.0,0.9097818902842035,0.9528319071691593
347,AMZN,2015.0,0.9166939980321417,0.9565371228976189
348,AMZN,2014.0,0.8626320845341018,0.9262566805788568
349,AMZN,2013.0,0.8723890339425587,0.9318951938803944
350,AMZN,2012.0,0.8693297224102912,0.9304691677051153
351,AMZN,2011.0,0.8949236776712816,0.9445615146224142
352,ANDV,2019.0,0.8138992537313433,0.897492689131302
353,ANDV,2018.0,0.8096374045801527,0.8948585024102752
354,ANDV,2017.0,0.8452468680913781,0.9161347048187393
355,ANDV,2016.0,0.8537213494720577,0.9220122137062298
356,ANDV,2015.0,0.8584931136916014,0.9238596943290922
357,ANDV,2014.0,0.8487778673113081,0.9182045136601185
358,ANDV,2013.0,0.828009828009828,0.9062487970876704
359,ANSS,2019.0,0.8504916136495084,0.9194829183354334
360,ANSS,2018.0,0.8727766053662949,0.9320778365293464
361,ANSS,2017.0,0.913125,0.9546358527057613
362,ANSS,2016.0,0.8902966625463535,0.942003094003939
363,ANSS,2015.0,0.9004084197298147,0.9477906050628784
364,ANSS,2014.0,0.854760460885385,0.9221432797818153
365,ANSS,2013.0,0.8552631578947368,0.9227394896163662
366,ANSS,2012.0,0.8803670927564733,0.9364712418613967
367,ANTM,2019.0,0.9190207156308852,0.9578028041584179
368,ANTM,2018.0,0.9069013432144511,0.951212416235611
369,ANTM,2017.0,0.9303470919324578,0.9639548114424897
370,ANTM,2016.0,0.9216106742911604,0.9592702273262605
